,task_uuid,user_id,endpoint_uuid,received,func4.name,executiontime,imports,Cluster,buldingtime,installtime,starttime,dockertime,importtime,starttime1,starttime2,starttime3,starttime4,starttime5,dockertime1,dockertime2,dockertime3,dockertime4,dockertime5,importtime1,importtime2,importtime3,importtime4,importtime5
1115855,ed6b8f39-d517-4de4-b57e-7fd969d5ad60,475.0,85211c3f-c993-4daa-8563-d6b94ff6cd6d,1.6698446034340518e+18,704-01-hello_world.py,0.0006,platform,Trivial,1.6099999999999999,-1.0,2.2342223446,1.3289312167999998,0.0274139745,0.6375532285000001,0.6341552865000001,0.6324036806,0.6214695496,0.6250428830000001,1.0358202335,1.0356346825,1.0361230514000002,1.0360711125,1.0351420634,0.006894587900000001,0.006861170799999999,0.006981302200000002,0.006348976100000001,0.0063043361
959823,a999e74c-d275-4da8-b8de-fb288427fcd7,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669844623095714e+18,2818-01-collect.py,34.0052,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1101410,c25c54a5-9ede-4982-8be4-659bf6ac1b2e,483.0,4b116d3c-1703-4f8f-9f6f-39921e5864df,1.66984472040571e+18,2760-01-funcx_echo.py,0.01,os,Trivial,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
959612,a57fd343-4081-4418-954a-ed218db290e8,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698448950494822e+18,2818-01-collect.py,33.2121,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960919,c127581a-dc3f-4078-b4b0-7f1ee5f399e2,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698448955476204e+18,2818-01-collect.py,37.202,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958477,8d4493bb-e286-4b51-9745-0da116877ce3,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698449015253197e+18,2818-01-collect.py,5.0341,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959867,aaa9f9c6-c877-4692-a9c0-e481f9b11567,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698449283651832e+18,2818-01-collect.py,35.6712,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956848,6a210ed6-02a6-4196-8996-1ed9db4ceb3c,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669845249442413e+18,2818-01-collect.py,32.204,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1075257,8573b642-a890-4766-a93f-ebb97bd52451,484.0,036af28e-90ed-4874-95cc-88ee7f293c8d,1.6698461209634317e+18,997-01-pi.py,0.0016,random,Trivial,1.7,-1.0,2.3597641972,1.2894532788,0.027514011000000005,0.6766964892,0.6692839847000001,0.7048061238999999,0.7503216645,0.7278874505999999,1.0297331487,1.0298733839,1.0294883734,1.0293399268999999,1.0294726554,0.0012605399,0.0012274637,0.0010336758,0.0009525016000000002,0.0009412646
954584,38ef05ea-97ee-4f24-9e0c-f53451efc33f,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698462032970865e+18,2818-01-collect.py,35.8079,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1075496,eb7733a6-5791-4f8c-9af5-d25f0f8d8b37,483.0,5c744bdb-f306-4591-9cca-903563afe4b8,1.6698462471037332e+18,997-01-pi.py,0.0371,random,Trivial,1.7,-1.0,2.3597641972,1.2894532788,0.027514011000000005,0.6766964892,0.6692839847000001,0.7048061238999999,0.7503216645,0.7278874505999999,1.0297331487,1.0298733839,1.0294883734,1.0293399268999999,1.0294726554,0.0012605399,0.0012274637,0.0010336758,0.0009525016000000002,0.0009412646
1075335,a17b6c9d-80d0-42f3-8bda-bfc0c8b54ad1,483.0,5c744bdb-f306-4591-9cca-903563afe4b8,1.6698462471222656e+18,997-01-pi.py,0.0411,random,Trivial,1.7,-1.0,2.3597641972,1.2894532788,0.027514011000000005,0.6766964892,0.6692839847000001,0.7048061238999999,0.7503216645,0.7278874505999999,1.0297331487,1.0298733839,1.0294883734,1.0293399268999999,1.0294726554,0.0012605399,0.0012274637,0.0010336758,0.0009525016000000002,0.0009412646
958037,83d8ff01-0cec-45bc-934b-283449c5f875,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698463166792625e+18,2818-01-collect.py,33.6934,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960297,b3e7a17b-4519-4dd3-b003-98d2b46e84d8,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698463559640596e+18,2818-01-collect.py,34.0014,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952496,0cbc4581-6603-4f20-95d3-1e37ec56449e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698463613662216e+18,2818-01-collect.py,13.171,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953798,2806de87-23f0-4b75-bd19-a81e1610bb41,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669846379430799e+18,2818-01-collect.py,26.3353,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
809354,6e7267d1-b05c-42e8-9cc6-9596d9a1e145,107.0,81c46066-d524-40e7-bb54-1e9f31a79240,1.6698482002975985e+18,2837-01-compress.py,1.4702,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
816224,d6e3e007-df02-4d3b-8988-eec65b0b1a4f,107.0,81c46066-d524-40e7-bb54-1e9f31a79240,1.6698484620097316e+18,2837-01-compress.py,1.5629,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
804659,2b7afcaa-8eaf-4fad-8ffd-c66e26aa071e,107.0,81c46066-d524-40e7-bb54-1e9f31a79240,1.669848646373481e+18,2837-01-compress.py,1.638,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
807280,5057b33d-f9f5-46bb-8fed-523a380bc278,107.0,81c46066-d524-40e7-bb54-1e9f31a79240,1.669848677488701e+18,2837-01-compress.py,2.7163,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956585,64a0765d-dcc7-4878-8e27-cb0e7742a27e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.66985024407189e+18,2818-01-collect.py,26.0668,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958322,89f2acb2-31d7-43d7-8060-be4da2af0df4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698513456655063e+18,2818-01-collect.py,5.7359,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
961839,d59505f7-5744-4de3-9a94-7503d5cb49cc,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698515369182203e+18,2818-01-collect.py,34.628,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1101781,1b99cba6-6d4c-4c8a-9f9c-b7f3b782945c,107.0,81c46066-d524-40e7-bb54-1e9f31a79240,1.6698521035762668e+18,2838-01-make_dir.py,0.0015,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
956926,6b9aa2a1-79c3-499a-89fd-2df4649e514e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698527484842793e+18,2818-01-collect.py,7.5432,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
802763,0f36d421-fbaa-447e-8280-d2bd521d3d2e,107.0,81c46066-d524-40e7-bb54-1e9f31a79240,1.6698552527187062e+18,2837-01-compress.py,1.5523,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1097743,b83301a4-4a0a-4598-8093-e9ed52843315,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698552564239416e+18,2835-01-list_dir.py,0.002,os,Sci: Instruments,1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
960871,bfcaa200-e498-4742-969c-72c0b59da4b8,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669859186306171e+18,2818-01-collect.py,38.2716,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959080,9a962d7e-23e1-4e82-a365-81e942ca9df4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698596166194186e+18,2818-01-collect.py,32.5738,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1101797,385897d7-5e99-4c9d-b9bf-bb142e337ba6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669860290825938e+18,2838-01-make_dir.py,0.0162,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
960146,b0f3a693-05eb-481e-a0dc-2c36a72ff47a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669861041848971e+18,2818-01-collect.py,26.6695,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
954390,346b25c4-5dce-4755-a06a-0663ed524062,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698610821810772e+18,2818-01-collect.py,51.5606,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957958,81ef3c2e-37e8-4959-af8a-a139b8024c98,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698610824207514e+18,2818-01-collect.py,35.946,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
955369,4a0bd226-bc55-44d6-ae99-efa134441686,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698611672344525e+18,2818-01-collect.py,5.6009,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957284,7341c5fb-786a-42a2-9b83-7984de8d928e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698611714548099e+18,2818-01-collect.py,33.8725,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
963692,fe69a588-c83b-47ed-9b7d-b59d3373cea5,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698612952208102e+18,2818-01-collect.py,34.6345,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952984,16a79cd7-dfaf-485d-8b39-5c99db29fcb6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698618293255788e+18,2818-01-collect.py,35.4569,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962758,e9a66df4-85b2-4da2-9d43-968002401744,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698618294270927e+18,2818-01-collect.py,37.3192,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
1101912,eef9537e-ad8b-4488-853f-e3d6f7994bf4,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698621087095736e+18,2838-01-make_dir.py,0.0093,os,"ML: GNN, inference",1.9400000000000002,-1.0,2.2689491516,1.2767304089,9.892400000000002e-06,0.7883007865,0.7210761189999999,0.7058588520000001,0.7035051538,0.7158557302,1.0281426254,1.027463375,1.0278840261,1.0274676606,1.0270937574,1.10052e-05,7.2467e-06,1.1111e-05,1.16976e-05,1.2633800000000001e-05
961278,c910bb3e-e1e4-454d-9724-7f362e121680,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669862186004072e+18,2818-01-collect.py,42.6731,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958033,83b7335c-11a9-48cd-ba51-02cddf0a8e8a,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669862212361812e+18,2818-01-collect.py,12.1234,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
963309,f5cc6348-ef1d-4547-9f93-1173ab3a9992,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669862212707264e+18,2818-01-collect.py,34.5539,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
958496,8d89f068-d23a-4671-bda4-cfdc3701bfa6,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669862216935298e+18,2818-01-collect.py,33.9646,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
962478,e34e55df-bfd8-46a6-9c2f-74c129c46284,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698622185579264e+18,2818-01-collect.py,39.1114,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959968,ad1e304f-cd80-440a-b489-f3643bcbd507,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698622212607626e+18,2818-01-collect.py,34.2768,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
960815,be80814e-fdc8-448a-b1da-a5b4f85417c9,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698622213066202e+18,2818-01-collect.py,37.1905,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
956055,59b7e000-039b-4b7f-b0fa-a32399ba527e,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698622242304015e+18,2818-01-collect.py,32.0775,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
957593,79f61756-92ee-43d1-b358-9b0ffda8df15,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698622862985935e+18,2818-01-collect.py,35.2378,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
959351,a050ccc0-8668-4865-8033-947455a4fa48,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698622987622062e+18,2818-01-collect.py,35.3819,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953615,244d328a-268c-481d-839a-1410739d3fcc,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698623033256438e+18,2818-01-collect.py,35.5652,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953358,1ef721e8-a779-496f-9044-81aeb2cff5f2,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698624413135672e+18,2818-01-collect.py,35.7342,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953360,1f04928b-7228-4d2e-a7c8-cbc0f2544f27,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698624436941888e+18,2818-01-collect.py,12.2764,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
952715,10f6e341-2939-422e-93d9-ba5cbe4741bc,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.669862470085203e+18,2818-01-collect.py,36.2529,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
953719,2698fe10-c752-4f0f-bbaf-c8e03eb1805d,107.0,a9da3776-fa2e-40b2-b9eb-2bda54a62e1c,1.6698624731147965e+18,2818-01-collect.py,35.231,os;pandas;subprocess,"ML: GNN, inference",7.42,5.14,2.3853566382,4.684796090499999,3.3328881157000003,0.7710830573,0.7537625356,0.9483369640999998,0.7415861168,0.7748260116,1.4572942859000002,1.4579081096,1.4542713419,1.4480268913,1.4465900943999999,0.3627784812,0.3670332573,0.360860014,0.3572622511,0.357391665
