imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.
osprey,3.8,-1,2024-05-07T18:03:17.313735414Z,2024-05-07T18:03:17.646572938Z,2024-05-07T18:03:21.615854826Z,2024-05-07T18:03:20.136699338Z,2024-05-07T18:03:20.212572104Z,2024-05-07T18:03:21.987426295Z,2024-05-07T18:03:22.2095614Z,2024-05-07T18:03:25.174572413Z,2024-05-07T18:03:23.662351036Z,2024-05-07T18:03:23.720001487Z,0,2024-05-07T18:03:25.550392425Z,2024-05-07T18:03:25.787148821Z,2024-05-07T18:03:28.649656007Z,2024-05-07T18:03:27.249491445Z,2024-05-07T18:03:27.308579282Z,0,2024-05-07T18:03:29.027967887Z,2024-05-07T18:03:29.285291678Z,2024-05-07T18:03:32.68821694Z,2024-05-07T18:03:31.132497273Z,2024-05-07T18:03:31.200412466Z,0,2024-05-07T18:03:33.084820035Z,2024-05-07T18:03:33.33356522Z,2024-05-07T18:03:36.449010347Z,2024-05-07T18:03:35.079619150Z,2024-05-07T18:03:35.133118629Z,0,2024-05-07T18:03:36.866167226Z,2024-05-07T18:03:37.075264352Z,2024-05-07T18:03:40.386623973Z,2024-05-07T18:03:38.905181287Z,2024-05-07T18:03:38.979183085Z,0
pandas,0,-1,2024-05-07T18:25:49.230017898Z,2024-05-07T18:25:49.568631242Z,2024-05-07T18:26:04.970265723Z,2024-05-07T18:25:52.670166363Z,2024-05-07T18:25:53.238051078Z,2024-05-07T18:26:06.127321477Z,2024-05-07T18:26:06.333924736Z,2024-05-07T18:26:20.840766919Z,2024-05-07T18:26:08.820105706Z,2024-05-07T18:26:09.233836069Z,0,2024-05-07T18:26:22.023224827Z,2024-05-07T18:26:22.343021952Z,2024-05-07T18:26:37.08889877Z,2024-05-07T18:26:24.683308221Z,2024-05-07T18:26:25.089887403Z,0,2024-05-07T18:26:38.050362455Z,2024-05-07T18:26:38.284825635Z,2024-05-07T18:26:52.614798817Z,2024-05-07T18:26:40.781151963Z,2024-05-07T18:26:41.207052707Z,0,2024-05-07T18:26:53.809565969Z,2024-05-07T18:26:54.067071517Z,2024-05-07T18:27:08.911806327Z,2024-05-07T18:26:56.622608815Z,2024-05-07T18:26:57.055681510Z,0,2024-05-07T18:27:09.922104692Z,2024-05-07T18:27:10.141457396Z,2024-05-07T18:27:24.853880918Z,2024-05-07T18:27:12.904512761Z,2024-05-07T18:27:13.422121896Z,0
pathlib,0,-1,2024-05-07T18:27:28.093273549Z,2024-05-07T18:27:28.440507891Z,2024-05-07T18:27:32.864154795Z,2024-05-07T18:27:31.402880271Z,2024-05-07T18:27:31.413039478Z,2024-05-07T18:27:33.209994998Z,2024-05-07T18:27:33.440900953Z,2024-05-07T18:27:36.960968666Z,2024-05-07T18:27:35.514673713Z,2024-05-07T18:27:35.524149009Z,0,2024-05-07T18:27:37.335104495Z,2024-05-07T18:27:37.563456628Z,2024-05-07T18:27:41.429279409Z,2024-05-07T18:27:39.919748296Z,2024-05-07T18:27:39.930027181Z,0,2024-05-07T18:27:41.826817338Z,2024-05-07T18:27:42.13293651Z,2024-05-07T18:27:45.579883141Z,2024-05-07T18:27:44.218749965Z,2024-05-07T18:27:44.227806497Z,0,2024-05-07T18:27:45.910968674Z,2024-05-07T18:27:46.12927898Z,2024-05-07T18:27:49.761490343Z,2024-05-07T18:27:48.294021886Z,2024-05-07T18:27:48.306021303Z,0,2024-05-07T18:27:50.130608344Z,2024-05-07T18:27:50.338219334Z,2024-05-07T18:27:54.062347893Z,2024-05-07T18:27:52.626849872Z,2024-05-07T18:27:52.635575748Z,0
pathlib;random,0,-1,2024-05-07T18:27:56.264307382Z,2024-05-07T18:27:56.558615043Z,2024-05-07T18:28:00.823831782Z,2024-05-07T18:27:59.361092791Z,2024-05-07T18:27:59.370665999Z,2024-05-07T18:28:01.208253792Z,2024-05-07T18:28:01.472748461Z,2024-05-07T18:28:04.962584809Z,2024-05-07T18:28:03.588182312Z,2024-05-07T18:28:03.597607567Z,0,2024-05-07T18:28:05.369987357Z,2024-05-07T18:28:05.551017647Z,2024-05-07T18:28:09.331025729Z,2024-05-07T18:28:07.819103199Z,2024-05-07T18:28:07.829448832Z,0,2024-05-07T18:28:09.743820508Z,2024-05-07T18:28:09.963111756Z,2024-05-07T18:28:13.672543935Z,2024-05-07T18:28:12.325295089Z,2024-05-07T18:28:12.333993339Z,0,2024-05-07T18:28:14.0444588Z,2024-05-07T18:28:14.261175685Z,2024-05-07T18:28:18.043721287Z,2024-05-07T18:28:16.600715179Z,2024-05-07T18:28:16.616057780Z,0,2024-05-07T18:28:18.433002748Z,2024-05-07T18:28:18.654892334Z,2024-05-07T18:28:22.178444482Z,2024-05-07T18:28:20.766750892Z,2024-05-07T18:28:20.778235656Z,0
pathlib;sys,0,-1,2024-05-07T18:28:24.42175507Z,2024-05-07T18:28:24.712773045Z,2024-05-07T18:28:29.199707211Z,2024-05-07T18:28:27.765351381Z,2024-05-07T18:28:27.775374100Z,2024-05-07T18:28:29.607889643Z,2024-05-07T18:28:29.877343765Z,2024-05-07T18:28:33.200512Z,2024-05-07T18:28:31.858008860Z,2024-05-07T18:28:31.867422428Z,0,2024-05-07T18:28:33.60987299Z,2024-05-07T18:28:33.868680753Z,2024-05-07T18:28:37.593606135Z,2024-05-07T18:28:36.261869943Z,2024-05-07T18:28:36.271606835Z,0,2024-05-07T18:28:37.963012971Z,2024-05-07T18:28:38.200587317Z,2024-05-07T18:28:42.120402443Z,2024-05-07T18:28:40.716832082Z,2024-05-07T18:28:40.726809976Z,0,2024-05-07T18:28:42.511486367Z,2024-05-07T18:28:42.729026752Z,2024-05-07T18:28:46.357167606Z,2024-05-07T18:28:44.978012624Z,2024-05-07T18:28:44.987982079Z,0,2024-05-07T18:28:46.735493868Z,2024-05-07T18:28:46.964753207Z,2024-05-07T18:28:50.666887637Z,2024-05-07T18:28:49.228883860Z,2024-05-07T18:28:49.241138528Z,0
pathlib;tarfile,0,-1,2024-05-07T18:28:53.178365207Z,2024-05-07T18:28:53.46253944Z,2024-05-07T18:28:57.973773965Z,2024-05-07T18:28:56.615074637Z,2024-05-07T18:28:56.625128359Z,2024-05-07T18:28:58.370994601Z,2024-05-07T18:28:58.569269646Z,2024-05-07T18:29:02.431565702Z,2024-05-07T18:29:01.003236383Z,2024-05-07T18:29:01.012501310Z,0,2024-05-07T18:29:02.829126709Z,2024-05-07T18:29:03.064901589Z,2024-05-07T18:29:06.876169862Z,2024-05-07T18:29:05.513843696Z,2024-05-07T18:29:05.528910894Z,0,2024-05-07T18:29:07.304830034Z,2024-05-07T18:29:07.573222127Z,2024-05-07T18:29:11.240338604Z,2024-05-07T18:29:09.787625865Z,2024-05-07T18:29:09.803253776Z,0,2024-05-07T18:29:11.687437862Z,2024-05-07T18:29:11.943436631Z,2024-05-07T18:29:15.840609922Z,2024-05-07T18:29:14.332232841Z,2024-05-07T18:29:14.346831988Z,0,2024-05-07T18:29:16.218777734Z,2024-05-07T18:29:16.473229096Z,2024-05-07T18:29:20.063759678Z,2024-05-07T18:29:18.633528012Z,2024-05-07T18:29:18.643704062Z,0
pathlib;traceback,0,-1,2024-05-07T18:29:22.305856766Z,2024-05-07T18:29:22.574197737Z,2024-05-07T18:29:27.05811854Z,2024-05-07T18:29:25.579415301Z,2024-05-07T18:29:25.590207185Z,2024-05-07T18:29:27.454220813Z,2024-05-07T18:29:27.671399092Z,2024-05-07T18:29:31.269973839Z,2024-05-07T18:29:29.826114169Z,2024-05-07T18:29:29.837842589Z,0,2024-05-07T18:29:31.635413792Z,2024-05-07T18:29:31.873322864Z,2024-05-07T18:29:35.404434125Z,2024-05-07T18:29:33.924034179Z,2024-05-07T18:29:33.934589358Z,0,2024-05-07T18:29:35.815942059Z,2024-05-07T18:29:36.074765481Z,2024-05-07T18:29:39.858250275Z,2024-05-07T18:29:38.242709879Z,2024-05-07T18:29:38.257539663Z,0,2024-05-07T18:29:40.233212152Z,2024-05-07T18:29:40.458970485Z,2024-05-07T18:29:44.093772176Z,2024-05-07T18:29:42.640632355Z,2024-05-07T18:29:42.651291618Z,0,2024-05-07T18:29:44.519868072Z,2024-05-07T18:29:44.756513654Z,2024-05-07T18:29:48.981042139Z,2024-05-07T18:29:47.573518829Z,2024-05-07T18:29:47.583568928Z,0
pickle;pyhf,0,-1,2024-05-07T18:29:51.265144915Z,2024-05-07T18:29:51.551360611Z,2024-05-07T18:30:07.906809907Z,2024-05-07T18:29:54.431267428Z,2024-05-07T18:29:54.582476356Z,2024-05-07T18:30:09.256230477Z,2024-05-07T18:30:09.480452217Z,2024-05-07T18:30:25.672490337Z,2024-05-07T18:30:11.609891111Z,2024-05-07T18:30:11.713282528Z,0,2024-05-07T18:30:26.884931088Z,2024-05-07T18:30:27.128546629Z,2024-05-07T18:30:43.741305323Z,2024-05-07T18:30:29.390251926Z,2024-05-07T18:30:29.487892339Z,0,2024-05-07T18:30:45.004130745Z,2024-05-07T18:30:45.236614005Z,2024-05-07T18:31:01.684440102Z,2024-05-07T18:30:47.607326282Z,2024-05-07T18:30:47.731396324Z,0,2024-05-07T18:31:02.851768994Z,2024-05-07T18:31:03.101343808Z,2024-05-07T18:31:20.762048494Z,2024-05-07T18:31:05.407831331Z,2024-05-07T18:31:05.557643229Z,0,2024-05-07T18:31:21.95968339Z,2024-05-07T18:31:22.229051064Z,2024-05-07T18:31:37.851678264Z,2024-05-07T18:31:24.580519544Z,2024-05-07T18:31:24.681103941Z,0
PIL;cv2;logging;numpy;os;re;time;torch;torchvision,58.7,-1,2024-05-07T18:32:39.954942365Z,2024-05-07T18:32:40.261181442Z,2024-05-07T18:35:11.144798054Z,2024-05-07T18:32:43.474720885Z,2024-05-07T18:32:43.510916470Z,2024-05-07T18:35:18.696388251Z,2024-05-07T18:35:18.953029627Z,2024-05-07T18:38:12.270269602Z,2024-05-07T18:35:21.505444885Z,2024-05-07T18:35:21.544464122Z,0,2024-05-07T18:38:19.890544174Z,2024-05-07T18:38:20.136152726Z,2024-05-07T18:40:52.567332696Z,2024-05-07T18:38:22.698088086Z,2024-05-07T18:38:22.731853469Z,0,2024-05-07T18:40:59.569802615Z,2024-05-07T18:40:59.880765943Z,2024-05-07T18:43:31.350169532Z,2024-05-07T18:41:02.554350903Z,2024-05-07T18:41:02.585857613Z,0,2024-05-07T18:43:38.797198564Z,2024-05-07T18:43:39.095315359Z,2024-05-07T18:46:13.155824733Z,2024-05-07T18:43:41.775039323Z,2024-05-07T18:43:41.804757335Z,0,2024-05-07T18:46:20.314357983Z,2024-05-07T18:46:20.641187571Z,2024-05-07T18:48:51.974762875Z,2024-05-07T18:46:23.409368193Z,2024-05-07T18:46:23.447694014Z,0
PIL;cv2;logging;numpy;os;re;torch;torchvision,58.9,-1,2024-05-07T18:50:01.666500539Z,2024-05-07T18:50:02.027653149Z,2024-05-07T18:52:38.62993667Z,2024-05-07T18:50:05.286193052Z,2024-05-07T18:50:05.328018556Z,2024-05-07T18:52:46.36493848Z,2024-05-07T18:52:46.613464718Z,2024-05-07T18:55:19.539491178Z,2024-05-07T18:52:49.408919705Z,2024-05-07T18:52:49.456338162Z,0,2024-05-07T18:55:26.632869944Z,2024-05-07T18:55:26.897229452Z,2024-05-07T18:57:59.788635659Z,2024-05-07T18:55:29.394079358Z,2024-05-07T18:55:29.427516780Z,0,2024-05-07T18:58:07.05000801Z,2024-05-07T18:58:07.325016762Z,2024-05-07T19:00:42.393046445Z,2024-05-07T18:58:10.011468481Z,2024-05-07T18:58:10.055930538Z,0,2024-05-07T19:00:49.510316491Z,2024-05-07T19:00:49.770001326Z,2024-05-07T19:03:21.347682577Z,2024-05-07T19:00:52.366312869Z,2024-05-07T19:00:52.400169718Z,0,2024-05-07T19:03:28.927812146Z,2024-05-07T19:03:29.237216839Z,2024-05-07T19:06:03.18579195Z,2024-05-07T19:03:32.133085525Z,2024-05-07T19:03:32.169934188Z,0
PIL;glob;os,0,-1,2024-05-07T19:06:13.610613935Z,2024-05-07T19:06:13.91136616Z,2024-05-07T19:06:19.095773635Z,2024-05-07T19:06:17.105742506Z,2024-05-07T19:06:17.147053580Z,2024-05-07T19:06:19.457482169Z,2024-05-07T19:06:19.709089849Z,2024-05-07T19:06:24.663418511Z,2024-05-07T19:06:22.579340748Z,2024-05-07T19:06:22.625998444Z,0,2024-05-07T19:06:25.132950922Z,2024-05-07T19:06:25.389467598Z,2024-05-07T19:06:29.960839173Z,2024-05-07T19:06:27.953495122Z,2024-05-07T19:06:27.984264760Z,0,2024-05-07T19:06:30.401899113Z,2024-05-07T19:06:30.606066769Z,2024-05-07T19:06:35.114992569Z,2024-05-07T19:06:33.013624269Z,2024-05-07T19:06:33.046154084Z,0,2024-05-07T19:06:35.588804318Z,2024-05-07T19:06:35.809849182Z,2024-05-07T19:06:40.120616614Z,2024-05-07T19:06:38.131477255Z,2024-05-07T19:06:38.162804275Z,0,2024-05-07T19:06:40.641673708Z,2024-05-07T19:06:40.895635445Z,2024-05-07T19:06:45.690484394Z,2024-05-07T19:06:43.675021582Z,2024-05-07T19:06:43.721538115Z,0
platform,0,-1,2024-05-07T19:06:48.184565925Z,2024-05-07T19:06:48.472966371Z,2024-05-07T19:06:49.697133403Z,2024-05-07T19:06:48.530860665Z,2024-05-07T19:06:48.683385436Z,2024-05-07T19:06:49.974579143Z,2024-05-07T19:06:50.225249894Z,2024-05-07T19:06:51.360256537Z,2024-05-07T19:06:50.252784108Z,2024-05-07T19:06:50.349110527Z,0,2024-05-07T19:06:51.646186575Z,2024-05-07T19:06:51.852889285Z,2024-05-07T19:06:52.992734253Z,2024-05-07T19:06:51.879454330Z,2024-05-07T19:06:51.977245045Z,0,2024-05-07T19:06:53.303856466Z,2024-05-07T19:06:53.569171553Z,2024-05-07T19:06:54.69103516Z,2024-05-07T19:06:53.595786308Z,2024-05-07T19:06:53.676631833Z,0,2024-05-07T19:06:54.957766436Z,2024-05-07T19:06:55.168849873Z,2024-05-07T19:06:56.287531601Z,2024-05-07T19:06:55.197346826Z,2024-05-07T19:06:55.277385742Z,0,2024-05-07T19:06:56.561479476Z,2024-05-07T19:06:56.785433902Z,2024-05-07T19:06:57.902670592Z,2024-05-07T19:06:56.812003200Z,2024-05-07T19:06:56.893146667Z,0
platform;scipy,0,-1,2024-05-07T19:07:00.05610279Z,2024-05-07T19:07:00.328757311Z,2024-05-07T19:07:13.531490366Z,2024-05-07T19:07:03.373523705Z,2024-05-07T19:07:03.389080191Z,2024-05-07T19:07:14.776940526Z,2024-05-07T19:07:15.040761864Z,2024-05-07T19:07:29.722097467Z,2024-05-07T19:07:17.569504587Z,2024-05-07T19:07:17.586782238Z,0,2024-05-07T19:07:30.781618679Z,2024-05-07T19:07:31.013014434Z,2024-05-07T19:07:46.718164062Z,2024-05-07T19:07:33.752698735Z,2024-05-07T19:07:33.768262329Z,0,2024-05-07T19:07:47.80039336Z,2024-05-07T19:07:48.021372163Z,2024-05-07T19:08:01.078298469Z,2024-05-07T19:07:50.357449934Z,2024-05-07T19:07:50.374166022Z,0,2024-05-07T19:08:02.226744525Z,2024-05-07T19:08:02.509156511Z,2024-05-07T19:08:16.719410175Z,2024-05-07T19:08:04.900901208Z,2024-05-07T19:08:04.915034061Z,0,2024-05-07T19:08:17.881824743Z,2024-05-07T19:08:18.14465468Z,2024-05-07T19:08:31.110766079Z,2024-05-07T19:08:20.517813274Z,2024-05-07T19:08:20.532744992Z,0
platform;time,0,-1,2024-05-07T19:08:34.208598806Z,2024-05-07T19:08:34.510719828Z,2024-05-07T19:08:35.771122427Z,2024-05-07T19:08:34.579538139Z,2024-05-07T19:08:34.756222864Z,2024-05-07T19:08:36.151402808Z,2024-05-07T19:08:36.400728689Z,2024-05-07T19:08:37.520171242Z,2024-05-07T19:08:36.426282972Z,2024-05-07T19:08:36.509121960Z,0,2024-05-07T19:08:37.848490413Z,2024-05-07T19:08:38.074916814Z,2024-05-07T19:08:39.19302599Z,2024-05-07T19:08:38.101644859Z,2024-05-07T19:08:38.183318352Z,0,2024-05-07T19:08:39.516926306Z,2024-05-07T19:08:39.716526042Z,2024-05-07T19:08:40.940245028Z,2024-05-07T19:08:39.761657335Z,2024-05-07T19:08:39.928769451Z,0,2024-05-07T19:08:41.244810015Z,2024-05-07T19:08:41.492856947Z,2024-05-07T19:08:42.625612568Z,2024-05-07T19:08:41.517858806Z,2024-05-07T19:08:41.614691312Z,0,2024-05-07T19:08:42.911002446Z,2024-05-07T19:08:43.176946473Z,2024-05-07T19:08:44.295867167Z,2024-05-07T19:08:43.205099167Z,2024-05-07T19:08:43.285038372Z,0
proxystore,0,-1,2024-05-07T19:08:46.54281381Z,2024-05-07T19:08:46.850948746Z,2024-05-07T19:08:55.612898402Z,2024-05-07T19:08:50.072684562Z,2024-05-07T19:08:50.260224547Z,2024-05-07T19:08:56.085446965Z,2024-05-07T19:08:56.315644863Z,2024-05-07T19:09:03.549883071Z,2024-05-07T19:08:58.405870382Z,2024-05-07T19:08:58.516060282Z,0,2024-05-07T19:09:04.053743473Z,2024-05-07T19:09:04.272570528Z,2024-05-07T19:09:12.098231288Z,2024-05-07T19:09:06.783071523Z,2024-05-07T19:09:06.893305791Z,0,2024-05-07T19:09:12.553307729Z,2024-05-07T19:09:12.776755447Z,2024-05-07T19:09:20.40113641Z,2024-05-07T19:09:15.044585347Z,2024-05-07T19:09:15.149052105Z,0,2024-05-07T19:09:20.808783767Z,2024-05-07T19:09:21.008935018Z,2024-05-07T19:09:29.311668971Z,2024-05-07T19:09:23.691516176Z,2024-05-07T19:09:23.877117819Z,0,2024-05-07T19:09:29.801006812Z,2024-05-07T19:09:30.006856667Z,2024-05-07T19:09:37.485388469Z,2024-05-07T19:09:32.276021748Z,2024-05-07T19:09:32.386619436Z,0
proxystore;time,0.1,-1,2024-05-07T19:09:40.035136653Z,2024-05-07T19:09:40.35070237Z,2024-05-07T19:09:48.453636726Z,2024-05-07T19:09:43.054913312Z,2024-05-07T19:09:43.180331450Z,2024-05-07T19:09:48.927436398Z,2024-05-07T19:09:49.148769887Z,2024-05-07T19:09:56.748178508Z,2024-05-07T19:09:51.546583143Z,2024-05-07T19:09:51.641490814Z,0,2024-05-07T19:09:57.221872637Z,2024-05-07T19:09:57.467142724Z,2024-05-07T19:10:04.548114566Z,2024-05-07T19:09:59.652998325Z,2024-05-07T19:09:59.750227160Z,0,2024-05-07T19:10:05.064545656Z,2024-05-07T19:10:05.27698728Z,2024-05-07T19:10:12.883263251Z,2024-05-07T19:10:07.403494860Z,2024-05-07T19:10:07.528280909Z,0,2024-05-07T19:10:13.346106989Z,2024-05-07T19:10:13.641049087Z,2024-05-07T19:10:20.961052259Z,2024-05-07T19:10:15.794847248Z,2024-05-07T19:10:15.893369464Z,0,2024-05-07T19:10:21.388298418Z,2024-05-07T19:10:21.664984746Z,2024-05-07T19:10:29.12077079Z,2024-05-07T19:10:24.005735277Z,2024-05-07T19:10:24.118912949Z,0
psij,0,-1,2024-05-07T19:10:31.483051041Z,2024-05-07T19:10:31.792515479Z,2024-05-07T19:10:37.876581859Z,2024-05-07T19:10:34.721729146Z,2024-05-07T19:10:34.790730543Z,2024-05-07T19:10:38.266561948Z,2024-05-07T19:10:38.512637621Z,2024-05-07T19:10:43.826384572Z,2024-05-07T19:10:40.837682110Z,2024-05-07T19:10:40.894834820Z,0,2024-05-07T19:10:44.185138373Z,2024-05-07T19:10:44.41658671Z,2024-05-07T19:10:49.515234827Z,2024-05-07T19:10:46.616731728Z,2024-05-07T19:10:46.672022334Z,0,2024-05-07T19:10:49.860888444Z,2024-05-07T19:10:50.097348886Z,2024-05-07T19:10:54.980707704Z,2024-05-07T19:10:52.302131847Z,2024-05-07T19:10:52.360901832Z,0,2024-05-07T19:10:55.413296354Z,2024-05-07T19:10:55.643347424Z,2024-05-07T19:11:01.175589737Z,2024-05-07T19:10:58.124592893Z,2024-05-07T19:10:58.217197340Z,0,2024-05-07T19:11:01.531323525Z,2024-05-07T19:11:01.760741473Z,2024-05-07T19:11:07.111469056Z,2024-05-07T19:11:04.030578946Z,2024-05-07T19:11:04.107437014Z,0
psij;time,0,-1,2024-05-07T19:11:09.615845701Z,2024-05-07T19:11:09.90455401Z,2024-05-07T19:11:15.909262126Z,2024-05-07T19:11:12.937832621Z,2024-05-07T19:11:13.041909591Z,2024-05-07T19:11:16.271567599Z,2024-05-07T19:11:16.5247679Z,2024-05-07T19:11:21.66651133Z,2024-05-07T19:11:18.591080479Z,2024-05-07T19:11:18.648445377Z,0,2024-05-07T19:11:22.06832296Z,2024-05-07T19:11:22.27880442Z,2024-05-07T19:11:27.304232253Z,2024-05-07T19:11:24.247428329Z,2024-05-07T19:11:24.315847897Z,0,2024-05-07T19:11:27.664258255Z,2024-05-07T19:11:27.88267412Z,2024-05-07T19:11:33.199608176Z,2024-05-07T19:11:30.296320780Z,2024-05-07T19:11:30.362603636Z,0,2024-05-07T19:11:33.548821744Z,2024-05-07T19:11:33.788738764Z,2024-05-07T19:11:38.796837669Z,2024-05-07T19:11:35.938881755Z,2024-05-07T19:11:35.994053023Z,0,2024-05-07T19:11:39.167351647Z,2024-05-07T19:11:39.354901001Z,2024-05-07T19:11:44.566054153Z,2024-05-07T19:11:41.829157125Z,2024-05-07T19:11:41.884003550Z,0
psutil;pynvml;subprocess,0,-1,2024-05-07T19:11:46.952167964Z,2024-05-07T19:11:47.223644856Z,2024-05-07T19:11:53.250141774Z,2024-05-07T19:11:50.225379503Z,2024-05-07T19:11:50.261376419Z,2024-05-07T19:11:53.590418987Z,2024-05-07T19:11:53.796501318Z,2024-05-07T19:11:59.405390903Z,2024-05-07T19:11:56.565501231Z,2024-05-07T19:11:56.596663101Z,0,2024-05-07T19:11:59.756803303Z,2024-05-07T19:12:00.025062426Z,2024-05-07T19:12:05.777384848Z,2024-05-07T19:12:02.751844033Z,2024-05-07T19:12:02.789738176Z,0,2024-05-07T19:12:06.091400141Z,2024-05-07T19:12:06.340976996Z,2024-05-07T19:12:11.598889534Z,2024-05-07T19:12:08.879237910Z,2024-05-07T19:12:08.904928552Z,0,2024-05-07T19:12:11.956105667Z,2024-05-07T19:12:12.149761584Z,2024-05-07T19:12:17.288819951Z,2024-05-07T19:12:14.373869507Z,2024-05-07T19:12:14.399358260Z,0,2024-05-07T19:12:17.613998926Z,2024-05-07T19:12:17.861088124Z,2024-05-07T19:12:23.333802169Z,2024-05-07T19:12:20.249528631Z,2024-05-07T19:12:20.283281877Z,0
pyhf,0,-1,2024-05-07T19:12:25.531094754Z,2024-05-07T19:12:25.832878132Z,2024-05-07T19:12:44.048887997Z,2024-05-07T19:12:29.147626979Z,2024-05-07T19:12:29.309833889Z,2024-05-07T19:12:45.517358371Z,2024-05-07T19:12:45.765104956Z,2024-05-07T19:13:02.519217579Z,2024-05-07T19:12:47.967828166Z,2024-05-07T19:12:48.068460888Z,0,2024-05-07T19:13:03.75024216Z,2024-05-07T19:13:03.987066925Z,2024-05-07T19:13:21.476689571Z,2024-05-07T19:13:06.144666700Z,2024-05-07T19:13:06.257601154Z,0,2024-05-07T19:13:22.671034029Z,2024-05-07T19:13:22.908735335Z,2024-05-07T19:13:39.657375596Z,2024-05-07T19:13:25.004828700Z,2024-05-07T19:13:25.107962110Z,0,2024-05-07T19:13:40.839558104Z,2024-05-07T19:13:41.101386068Z,2024-05-07T19:13:57.733259024Z,2024-05-07T19:13:43.400301636Z,2024-05-07T19:13:43.503250639Z,0,2024-05-07T19:13:58.894711808Z,2024-05-07T19:13:59.145159118Z,2024-05-07T19:14:14.397425597Z,2024-05-07T19:14:01.169806439Z,2024-05-07T19:14:01.279742559Z,0
pyhf;time,0,-1,2024-05-07T19:14:17.541542935Z,2024-05-07T19:14:17.898917413Z,2024-05-07T19:14:35.186675149Z,2024-05-07T19:14:21.174810217Z,2024-05-07T19:14:21.345252232Z,2024-05-07T19:14:36.544814916Z,2024-05-07T19:14:36.789575758Z,2024-05-07T19:14:52.327507889Z,2024-05-07T19:14:39.133362081Z,2024-05-07T19:14:39.228482157Z,0,2024-05-07T19:14:53.616354658Z,2024-05-07T19:14:53.869579454Z,2024-05-07T19:15:09.94819549Z,2024-05-07T19:14:56.208552625Z,2024-05-07T19:14:56.343995089Z,0,2024-05-07T19:15:11.129573218Z,2024-05-07T19:15:11.41108226Z,2024-05-07T19:15:27.572633274Z,2024-05-07T19:15:13.657673801Z,2024-05-07T19:15:13.775011700Z,0,2024-05-07T19:15:28.791791445Z,2024-05-07T19:15:29.040638729Z,2024-05-07T19:15:44.781609939Z,2024-05-07T19:15:31.428346419Z,2024-05-07T19:15:31.556446273Z,0,2024-05-07T19:15:46.057211261Z,2024-05-07T19:15:46.347420049Z,2024-05-07T19:16:02.299016309Z,2024-05-07T19:15:48.502572141Z,2024-05-07T19:15:48.600360446Z,0
quickstats,0.1,-1,2024-05-07T19:16:05.858368274Z,2024-05-07T19:16:06.146359284Z,2024-05-07T19:16:27.780045854Z,2024-05-07T19:16:09.914486518Z,2024-05-07T19:16:10.357265400Z,2024-05-07T19:16:29.319193572Z,2024-05-07T19:16:29.541241881Z,2024-05-07T19:16:49.366377947Z,2024-05-07T19:16:31.881140993Z,2024-05-07T19:16:32.195233508Z,0,2024-05-07T19:16:50.728618476Z,2024-05-07T19:16:50.994578858Z,2024-05-07T19:17:09.702255029Z,2024-05-07T19:16:53.292109637Z,2024-05-07T19:16:53.672507844Z,0,2024-05-07T19:17:11.111349855Z,2024-05-07T19:17:11.394663885Z,2024-05-07T19:17:31.719328139Z,2024-05-07T19:17:13.502093914Z,2024-05-07T19:17:13.826179821Z,0,2024-05-07T19:17:33.198340293Z,2024-05-07T19:17:33.42482101Z,2024-05-07T19:17:54.522758022Z,2024-05-07T19:17:35.805443913Z,2024-05-07T19:17:36.182761823Z,0,2024-05-07T19:17:55.877938529Z,2024-05-07T19:17:56.136611346Z,2024-05-07T19:18:16.976110505Z,2024-05-07T19:17:58.613532764Z,2024-05-07T19:17:58.931091275Z,0
random,0,-1,2024-05-07T19:18:20.601571809Z,2024-05-07T19:18:20.975131421Z,2024-05-07T19:18:22.065067475Z,2024-05-07T19:18:21.037138563Z,2024-05-07T19:18:21.055259644Z,2024-05-07T19:18:22.374857174Z,2024-05-07T19:18:22.617213466Z,2024-05-07T19:18:23.665749231Z,2024-05-07T19:18:22.644034888Z,2024-05-07T19:18:22.655839757Z,0,2024-05-07T19:18:23.996848377Z,2024-05-07T19:18:24.280646352Z,2024-05-07T19:18:25.332891989Z,2024-05-07T19:18:24.307376084Z,2024-05-07T19:18:24.321738963Z,0,2024-05-07T19:18:25.634249883Z,2024-05-07T19:18:25.872872487Z,2024-05-07T19:18:26.928453847Z,2024-05-07T19:18:25.906063526Z,2024-05-07T19:18:25.918775347Z,0,2024-05-07T19:18:27.242820749Z,2024-05-07T19:18:27.498893124Z,2024-05-07T19:18:28.547248116Z,2024-05-07T19:18:27.525485827Z,2024-05-07T19:18:27.538237841Z,0,2024-05-07T19:18:28.864168079Z,2024-05-07T19:18:29.050999077Z,2024-05-07T19:18:30.101868898Z,2024-05-07T19:18:29.079654551Z,2024-05-07T19:18:29.092226504Z,0
