imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.
os;torch;torchvision,0,-1,2024-05-08T02:41:17.952969806Z,2024-05-08T02:41:18.21327263Z,2024-05-08T02:43:39.280002705Z,2024-05-08T02:41:21.283503591Z,2024-05-08T02:41:21.430613362Z,2024-05-08T02:43:46.84086557Z,2024-05-08T02:43:47.125433885Z,2024-05-08T02:46:09.844546771Z,2024-05-08T02:43:49.804568083Z,2024-05-08T02:43:49.922813004Z,0,2024-05-08T02:46:16.799573502Z,2024-05-08T02:46:17.075217027Z,2024-05-08T02:48:36.658798739Z,2024-05-08T02:46:19.295461832Z,2024-05-08T02:46:19.385322715Z,0,2024-05-08T02:48:44.450700743Z,2024-05-08T02:48:44.723451014Z,2024-05-08T02:51:04.8495752Z,2024-05-08T02:48:46.876454672Z,2024-05-08T02:48:46.991374117Z,0,2024-05-08T02:51:12.474973661Z,2024-05-08T02:51:12.768880935Z,2024-05-08T02:53:34.672976023Z,2024-05-08T02:51:15.444692020Z,2024-05-08T02:51:15.564218173Z,0,2024-05-08T02:53:41.899610592Z,2024-05-08T02:53:42.152597103Z,2024-05-08T02:56:01.247531654Z,2024-05-08T02:53:44.256958584Z,2024-05-08T02:53:44.345875889Z,0
osprey,3.3,-1,2024-05-08T02:35:07.988252665Z,2024-05-08T02:35:08.295185593Z,2024-05-08T02:35:12.203861738Z,2024-05-08T02:35:10.674704727Z,2024-05-08T02:35:10.786383652Z,2024-05-08T02:35:12.628900173Z,2024-05-08T02:35:12.877174114Z,2024-05-08T02:35:16.222656272Z,2024-05-08T02:35:14.725548044Z,2024-05-08T02:35:14.786575402Z,0,2024-05-08T02:35:16.558482813Z,2024-05-08T02:35:16.780937863Z,2024-05-08T02:35:19.845807311Z,2024-05-08T02:35:18.469587034Z,2024-05-08T02:35:18.520851062Z,0,2024-05-08T02:35:20.224595131Z,2024-05-08T02:35:20.455205027Z,2024-05-08T02:35:23.518177775Z,2024-05-08T02:35:22.075113433Z,2024-05-08T02:35:22.126564317Z,0,2024-05-08T02:35:23.912648929Z,2024-05-08T02:35:24.149214575Z,2024-05-08T02:35:27.121120535Z,2024-05-08T02:35:25.739265380Z,2024-05-08T02:35:25.791029704Z,0,2024-05-08T02:35:27.511319106Z,2024-05-08T02:35:27.768974706Z,2024-05-08T02:35:30.83848688Z,2024-05-08T02:35:29.359496827Z,2024-05-08T02:35:29.416960539Z,0
pandas,0,-1,2024-05-08T02:56:11.013411638Z,2024-05-08T02:56:11.318258165Z,2024-05-08T02:56:26.200581441Z,2024-05-08T02:56:14.359144845Z,2024-05-08T02:56:14.871313208Z,2024-05-08T02:56:27.366157878Z,2024-05-08T02:56:27.594843745Z,2024-05-08T02:56:41.540347213Z,2024-05-08T02:56:29.857394613Z,2024-05-08T02:56:30.386842017Z,0,2024-05-08T02:56:42.495209674Z,2024-05-08T02:56:42.736865132Z,2024-05-08T02:56:56.821341856Z,2024-05-08T02:56:45.050962275Z,2024-05-08T02:56:45.458212104Z,0,2024-05-08T02:56:57.677879674Z,2024-05-08T02:56:57.928773892Z,2024-05-08T02:57:12.564917349Z,2024-05-08T02:57:00.285151048Z,2024-05-08T02:57:00.785887140Z,0,2024-05-08T02:57:13.611588578Z,2024-05-08T02:57:13.851051445Z,2024-05-08T02:57:27.795838964Z,2024-05-08T02:57:16.109319742Z,2024-05-08T02:57:16.510981907Z,0,2024-05-08T02:57:28.581133603Z,2024-05-08T02:57:28.810797396Z,2024-05-08T02:57:42.695661247Z,2024-05-08T02:57:31.381733240Z,2024-05-08T02:57:31.789629979Z,0
pathlib,0,-1,2024-05-08T02:57:45.627576397Z,2024-05-08T02:57:45.950161981Z,2024-05-08T02:57:50.274094182Z,2024-05-08T02:57:48.806378588Z,2024-05-08T02:57:48.816655965Z,2024-05-08T02:57:50.685904701Z,2024-05-08T02:57:50.904845963Z,2024-05-08T02:57:54.701458384Z,2024-05-08T02:57:53.298103171Z,2024-05-08T02:57:53.306070239Z,0,2024-05-08T02:57:55.160713881Z,2024-05-08T02:57:55.45279733Z,2024-05-08T02:57:59.073643551Z,2024-05-08T02:57:57.741044421Z,2024-05-08T02:57:57.749469999Z,0,2024-05-08T02:57:59.43630784Z,2024-05-08T02:57:59.692461006Z,2024-05-08T02:58:03.676394065Z,2024-05-08T02:58:02.281238838Z,2024-05-08T02:58:02.290120272Z,0,2024-05-08T02:58:04.094686708Z,2024-05-08T02:58:04.452886653Z,2024-05-08T02:58:08.182763254Z,2024-05-08T02:58:06.847228554Z,2024-05-08T02:58:06.855439681Z,0,2024-05-08T02:58:08.552183739Z,2024-05-08T02:58:08.780350883Z,2024-05-08T02:58:12.161100273Z,2024-05-08T02:58:10.834419213Z,2024-05-08T02:58:10.842949777Z,0
pathlib;random,0,-1,2024-05-08T02:58:14.283148592Z,2024-05-08T02:58:14.574376651Z,2024-05-08T02:58:18.945012822Z,2024-05-08T02:58:17.373356890Z,2024-05-08T02:58:17.385775238Z,2024-05-08T02:58:19.405494877Z,2024-05-08T02:58:19.647216457Z,2024-05-08T02:58:23.523841341Z,2024-05-08T02:58:22.030953624Z,2024-05-08T02:58:22.041801020Z,0,2024-05-08T02:58:23.926432519Z,2024-05-08T02:58:24.206891534Z,2024-05-08T02:58:28.160808324Z,2024-05-08T02:58:26.683715873Z,2024-05-08T02:58:26.693555390Z,0,2024-05-08T02:58:28.579889031Z,2024-05-08T02:58:28.940643462Z,2024-05-08T02:58:32.765107392Z,2024-05-08T02:58:31.275203712Z,2024-05-08T02:58:31.289522459Z,0,2024-05-08T02:58:33.189824391Z,2024-05-08T02:58:33.433492298Z,2024-05-08T02:58:36.877355178Z,2024-05-08T02:58:35.539828514Z,2024-05-08T02:58:35.547763096Z,0,2024-05-08T02:58:37.296861707Z,2024-05-08T02:58:37.587172148Z,2024-05-08T02:58:41.266889246Z,2024-05-08T02:58:39.778810030Z,2024-05-08T02:58:39.788260960Z,0
pathlib;sys,0,-1,2024-05-08T02:58:43.487810392Z,2024-05-08T02:58:43.790663423Z,2024-05-08T02:58:48.401688336Z,2024-05-08T02:58:46.916015889Z,2024-05-08T02:58:46.926309084Z,2024-05-08T02:58:48.822222284Z,2024-05-08T02:58:49.079315449Z,2024-05-08T02:58:52.503278871Z,2024-05-08T02:58:51.166669803Z,2024-05-08T02:58:51.174936217Z,0,2024-05-08T02:58:52.908557934Z,2024-05-08T02:58:53.147279152Z,2024-05-08T02:58:56.823625777Z,2024-05-08T02:58:55.382481275Z,2024-05-08T02:58:55.392121195Z,0,2024-05-08T02:58:57.207073701Z,2024-05-08T02:58:57.446034856Z,2024-05-08T02:59:00.845752768Z,2024-05-08T02:58:59.448952378Z,2024-05-08T02:58:59.457212215Z,0,2024-05-08T02:59:01.300370157Z,2024-05-08T02:59:01.548759333Z,2024-05-08T02:59:05.256504454Z,2024-05-08T02:59:03.763378737Z,2024-05-08T02:59:03.772949356Z,0,2024-05-08T02:59:05.678745583Z,2024-05-08T02:59:05.96459148Z,2024-05-08T02:59:09.767986769Z,2024-05-08T02:59:08.359320914Z,2024-05-08T02:59:08.369150884Z,0
pathlib;tarfile,0,-1,2024-05-08T02:59:12.054783157Z,2024-05-08T02:59:12.342601386Z,2024-05-08T02:59:16.935207171Z,2024-05-08T02:59:15.424423161Z,2024-05-08T02:59:15.435421849Z,2024-05-08T02:59:17.350245988Z,2024-05-08T02:59:17.573443045Z,2024-05-08T02:59:21.027474834Z,2024-05-08T02:59:19.618008269Z,2024-05-08T02:59:19.626738330Z,0,2024-05-08T02:59:21.420967611Z,2024-05-08T02:59:21.665889711Z,2024-05-08T02:59:25.564134952Z,2024-05-08T02:59:24.072892461Z,2024-05-08T02:59:24.082179780Z,0,2024-05-08T02:59:25.945404522Z,2024-05-08T02:59:26.157070202Z,2024-05-08T02:59:30.135394258Z,2024-05-08T02:59:28.656315824Z,2024-05-08T02:59:28.666022258Z,0,2024-05-08T02:59:30.551449872Z,2024-05-08T02:59:30.816684365Z,2024-05-08T02:59:34.632244095Z,2024-05-08T02:59:33.199699995Z,2024-05-08T02:59:33.211486883Z,0,2024-05-08T02:59:35.047041375Z,2024-05-08T02:59:35.317264577Z,2024-05-08T02:59:38.763076946Z,2024-05-08T02:59:37.395787827Z,2024-05-08T02:59:37.404809337Z,0
pathlib;traceback,0,-1,2024-05-08T02:59:41.027154754Z,2024-05-08T02:59:41.335174597Z,2024-05-08T02:59:45.742917239Z,2024-05-08T02:59:44.211543374Z,2024-05-08T02:59:44.221930135Z,2024-05-08T02:59:46.110489745Z,2024-05-08T02:59:46.349630493Z,2024-05-08T02:59:49.994299618Z,2024-05-08T02:59:48.651102207Z,2024-05-08T02:59:48.659629179Z,0,2024-05-08T02:59:50.430974137Z,2024-05-08T02:59:50.676843489Z,2024-05-08T02:59:54.043217217Z,2024-05-08T02:59:52.694973453Z,2024-05-08T02:59:52.703417854Z,0,2024-05-08T02:59:54.425965558Z,2024-05-08T02:59:54.632619477Z,2024-05-08T02:59:58.463929489Z,2024-05-08T02:59:56.990910044Z,2024-05-08T02:59:57.001933365Z,0,2024-05-08T02:59:58.87080412Z,2024-05-08T02:59:59.092759443Z,2024-05-08T03:00:02.636957074Z,2024-05-08T03:00:01.294712692Z,2024-05-08T03:00:01.303017631Z,0,2024-05-08T03:00:03.047881298Z,2024-05-08T03:00:03.313060443Z,2024-05-08T03:00:07.488347546Z,2024-05-08T03:00:05.970485598Z,2024-05-08T03:00:05.981782825Z,0
pickle;pyhf,0,-1,2024-05-08T03:00:09.623786097Z,2024-05-08T03:00:09.910317225Z,2024-05-08T03:00:26.314756269Z,2024-05-08T03:00:12.861020463Z,2024-05-08T03:00:13.067494293Z,2024-05-08T03:00:27.665841282Z,2024-05-08T03:00:27.899982832Z,2024-05-08T03:00:43.111736124Z,2024-05-08T03:00:30.179392864Z,2024-05-08T03:00:30.288830289Z,0,2024-05-08T03:00:44.31448569Z,2024-05-08T03:00:44.524410365Z,2024-05-08T03:01:00.243589993Z,2024-05-08T03:00:46.685662877Z,2024-05-08T03:00:46.824868973Z,0,2024-05-08T03:01:01.445597111Z,2024-05-08T03:01:01.676638158Z,2024-05-08T03:01:17.566426656Z,2024-05-08T03:01:04.246481639Z,2024-05-08T03:01:04.370980639Z,0,2024-05-08T03:01:18.808893889Z,2024-05-08T03:01:19.048553311Z,2024-05-08T03:01:35.311536319Z,2024-05-08T03:01:21.621077574Z,2024-05-08T03:01:21.743604066Z,0,2024-05-08T03:01:36.518655483Z,2024-05-08T03:01:36.759541079Z,2024-05-08T03:01:51.593446874Z,2024-05-08T03:01:38.820426958Z,2024-05-08T03:01:38.926401272Z,0
PIL;cv2;logging;numpy;os;re;time;torch;torchvision,57.4,-1,2024-05-08T03:02:52.339230902Z,2024-05-08T03:02:52.670960559Z,2024-05-08T03:05:20.723576843Z,2024-05-08T03:02:56.028282447Z,2024-05-08T03:02:56.066307508Z,2024-05-08T03:05:28.030439691Z,2024-05-08T03:05:28.284535416Z,2024-05-08T03:07:55.5430464Z,2024-05-08T03:05:31.105456509Z,2024-05-08T03:05:31.140759516Z,0,2024-05-08T03:08:02.952767942Z,2024-05-08T03:08:03.19415927Z,2024-05-08T03:10:29.729165452Z,2024-05-08T03:08:05.407881987Z,2024-05-08T03:08:05.437521573Z,0,2024-05-08T03:10:36.929691565Z,2024-05-08T03:10:37.200916321Z,2024-05-08T03:13:04.129387722Z,2024-05-08T03:10:39.942401459Z,2024-05-08T03:10:39.970504648Z,0,2024-05-08T03:13:11.304282821Z,2024-05-08T03:13:11.547537278Z,2024-05-08T03:15:39.306867413Z,2024-05-08T03:13:13.944110664Z,2024-05-08T03:13:13.978588325Z,0,2024-05-08T03:15:46.546996368Z,2024-05-08T03:15:46.783405523Z,2024-05-08T03:18:13.233582209Z,2024-05-08T03:15:49.179222635Z,2024-05-08T03:15:49.210398556Z,0
PIL;cv2;logging;numpy;os;re;torch;torchvision,58.4,-1,2024-05-08T03:19:22.082558449Z,2024-05-08T03:19:22.39972765Z,2024-05-08T03:21:54.372601436Z,2024-05-08T03:19:25.929231863Z,2024-05-08T03:19:25.967824602Z,2024-05-08T03:22:01.845198671Z,2024-05-08T03:22:02.102556734Z,2024-05-08T03:24:37.016836676Z,2024-05-08T03:22:05.093712513Z,2024-05-08T03:22:05.129699199Z,0,2024-05-08T03:24:44.440861581Z,2024-05-08T03:24:44.696591709Z,2024-05-08T03:27:12.194427977Z,2024-05-08T03:24:47.234317490Z,2024-05-08T03:24:47.264197627Z,0,2024-05-08T03:27:19.474567837Z,2024-05-08T03:27:19.728913692Z,2024-05-08T03:29:45.185394787Z,2024-05-08T03:27:22.206952927Z,2024-05-08T03:27:22.236653536Z,0,2024-05-08T03:29:52.244718436Z,2024-05-08T03:29:52.522709278Z,2024-05-08T03:32:19.316573321Z,2024-05-08T03:29:55.041681553Z,2024-05-08T03:29:55.076905853Z,0,2024-05-08T03:32:26.33835182Z,2024-05-08T03:32:26.616410782Z,2024-05-08T03:34:52.324084231Z,2024-05-08T03:32:29.116341123Z,2024-05-08T03:32:29.144903616Z,0
PIL;glob;os,0,-1,2024-05-08T03:35:02.545664339Z,2024-05-08T03:35:02.870507283Z,2024-05-08T03:35:08.10005946Z,2024-05-08T03:35:06.010619812Z,2024-05-08T03:35:06.049184790Z,2024-05-08T03:35:08.448666518Z,2024-05-08T03:35:08.708988874Z,2024-05-08T03:35:13.321400651Z,2024-05-08T03:35:11.189311468Z,2024-05-08T03:35:11.225737831Z,0,2024-05-08T03:35:13.804502035Z,2024-05-08T03:35:14.051441566Z,2024-05-08T03:35:18.788649614Z,2024-05-08T03:35:16.745984843Z,2024-05-08T03:35:16.784667124Z,0,2024-05-08T03:35:19.249600135Z,2024-05-08T03:35:19.49694987Z,2024-05-08T03:35:24.227388067Z,2024-05-08T03:35:22.170033703Z,2024-05-08T03:35:22.201670003Z,0,2024-05-08T03:35:24.752418852Z,2024-05-08T03:35:24.959490358Z,2024-05-08T03:35:29.637204323Z,2024-05-08T03:35:27.591708931Z,2024-05-08T03:35:27.620772745Z,0,2024-05-08T03:35:30.09612941Z,2024-05-08T03:35:30.382015199Z,2024-05-08T03:35:34.700236901Z,2024-05-08T03:35:32.835392940Z,2024-05-08T03:35:32.868624324Z,0
platform,0,-1,2024-05-08T03:35:37.031471131Z,2024-05-08T03:35:37.331835298Z,2024-05-08T03:35:38.588919531Z,2024-05-08T03:35:37.396173245Z,2024-05-08T03:35:37.573646380Z,2024-05-08T03:35:38.859585287Z,2024-05-08T03:35:39.092653071Z,2024-05-08T03:35:40.214499711Z,2024-05-08T03:35:39.119408569Z,2024-05-08T03:35:39.203325251Z,0,2024-05-08T03:35:40.499298473Z,2024-05-08T03:35:40.766676856Z,2024-05-08T03:35:41.888114701Z,2024-05-08T03:35:40.795565614Z,2024-05-08T03:35:40.876956938Z,0,2024-05-08T03:35:42.176664008Z,2024-05-08T03:35:42.412807939Z,2024-05-08T03:35:43.528255039Z,2024-05-08T03:35:42.437260757Z,2024-05-08T03:35:42.517922033Z,0,2024-05-08T03:35:43.819606632Z,2024-05-08T03:35:44.060937221Z,2024-05-08T03:35:45.192719986Z,2024-05-08T03:35:44.088368210Z,2024-05-08T03:35:44.182605941Z,0,2024-05-08T03:35:45.508343451Z,2024-05-08T03:35:45.770904673Z,2024-05-08T03:35:46.888982745Z,2024-05-08T03:35:45.796809057Z,2024-05-08T03:35:45.877996914Z,0
platform;scipy,0,-1,2024-05-08T03:35:48.908266958Z,2024-05-08T03:35:49.207024482Z,2024-05-08T03:36:03.565208997Z,2024-05-08T03:35:52.753159364Z,2024-05-08T03:35:52.771300284Z,2024-05-08T03:36:04.875860645Z,2024-05-08T03:36:05.119416148Z,2024-05-08T03:36:17.363124877Z,2024-05-08T03:36:07.477903650Z,2024-05-08T03:36:07.492612441Z,0,2024-05-08T03:36:18.328475523Z,2024-05-08T03:36:18.5691985Z,2024-05-08T03:36:31.51017168Z,2024-05-08T03:36:21.246518295Z,2024-05-08T03:36:21.261286036Z,0,2024-05-08T03:36:32.728797715Z,2024-05-08T03:36:32.982972897Z,2024-05-08T03:36:45.673960379Z,2024-05-08T03:36:35.436029456Z,2024-05-08T03:36:35.454247131Z,0,2024-05-08T03:36:46.737808945Z,2024-05-08T03:36:46.96098153Z,2024-05-08T03:36:59.547637421Z,2024-05-08T03:36:49.658512715Z,2024-05-08T03:36:49.674919282Z,0,2024-05-08T03:37:00.584899555Z,2024-05-08T03:37:00.843169499Z,2024-05-08T03:37:13.550383376Z,2024-05-08T03:37:03.204987261Z,2024-05-08T03:37:03.220141563Z,0
platform;time,0,-1,2024-05-08T03:37:16.552630153Z,2024-05-08T03:37:16.862440299Z,2024-05-08T03:37:18.136936157Z,2024-05-08T03:37:16.945722507Z,2024-05-08T03:37:17.121357687Z,2024-05-08T03:37:18.425523394Z,2024-05-08T03:37:18.676806247Z,2024-05-08T03:37:19.799106456Z,2024-05-08T03:37:18.703132176Z,2024-05-08T03:37:18.788040479Z,0,2024-05-08T03:37:20.100261383Z,2024-05-08T03:37:20.348715038Z,2024-05-08T03:37:21.468257681Z,2024-05-08T03:37:20.374896066Z,2024-05-08T03:37:20.457664081Z,0,2024-05-08T03:37:21.785267505Z,2024-05-08T03:37:22.023493343Z,2024-05-08T03:37:23.141463056Z,2024-05-08T03:37:22.049486115Z,2024-05-08T03:37:22.129615902Z,0,2024-05-08T03:37:23.441000603Z,2024-05-08T03:37:23.705027647Z,2024-05-08T03:37:24.867050906Z,2024-05-08T03:37:23.731153301Z,2024-05-08T03:37:23.856090738Z,0,2024-05-08T03:37:25.184844997Z,2024-05-08T03:37:25.453687136Z,2024-05-08T03:37:26.587061724Z,2024-05-08T03:37:25.479660556Z,2024-05-08T03:37:25.576167107Z,0
proxystore,0,-1,2024-05-08T03:37:28.676225781Z,2024-05-08T03:37:28.94655833Z,2024-05-08T03:37:37.071418799Z,2024-05-08T03:37:31.880874138Z,2024-05-08T03:37:32.034254311Z,2024-05-08T03:37:37.594960799Z,2024-05-08T03:37:37.860318435Z,2024-05-08T03:37:44.980807971Z,2024-05-08T03:37:40.056950005Z,2024-05-08T03:37:40.140906486Z,0,2024-05-08T03:37:45.494986764Z,2024-05-08T03:37:45.708601763Z,2024-05-08T03:37:53.024077111Z,2024-05-08T03:37:48.104269643Z,2024-05-08T03:37:48.187169214Z,0,2024-05-08T03:37:53.512110113Z,2024-05-08T03:37:53.753061027Z,2024-05-08T03:38:00.630867127Z,2024-05-08T03:37:55.810788924Z,2024-05-08T03:37:55.897103693Z,0,2024-05-08T03:38:01.119917241Z,2024-05-08T03:38:01.355503407Z,2024-05-08T03:38:09.187529402Z,2024-05-08T03:38:03.836211660Z,2024-05-08T03:38:03.939963401Z,0,2024-05-08T03:38:09.613074248Z,2024-05-08T03:38:09.804634645Z,2024-05-08T03:38:17.609269066Z,2024-05-08T03:38:12.220642257Z,2024-05-08T03:38:12.329317281Z,0
proxystore;time,0,-1,2024-05-08T03:38:19.942848696Z,2024-05-08T03:38:20.226566309Z,2024-05-08T03:38:28.222392225Z,2024-05-08T03:38:23.088945286Z,2024-05-08T03:38:23.220542312Z,2024-05-08T03:38:28.731088532Z,2024-05-08T03:38:28.992928628Z,2024-05-08T03:38:35.7909993Z,2024-05-08T03:38:31.240676446Z,2024-05-08T03:38:31.351613317Z,0,2024-05-08T03:38:36.253776683Z,2024-05-08T03:38:36.471259114Z,2024-05-08T03:38:43.433689848Z,2024-05-08T03:38:38.636783775Z,2024-05-08T03:38:38.724586538Z,0,2024-05-08T03:38:43.92268487Z,2024-05-08T03:38:44.15903354Z,2024-05-08T03:38:51.553032619Z,2024-05-08T03:38:46.460429598Z,2024-05-08T03:38:46.569970878Z,0,2024-05-08T03:38:52.033891553Z,2024-05-08T03:38:52.242261559Z,2024-05-08T03:38:59.43984534Z,2024-05-08T03:38:54.476384467Z,2024-05-08T03:38:54.559851121Z,0,2024-05-08T03:38:59.901313813Z,2024-05-08T03:39:00.120826674Z,2024-05-08T03:39:07.374357147Z,2024-05-08T03:39:02.247854083Z,2024-05-08T03:39:02.350299176Z,0
psij,0.1,-1,2024-05-08T03:39:09.664301889Z,2024-05-08T03:39:09.931431986Z,2024-05-08T03:39:15.986635965Z,2024-05-08T03:39:13.018971174Z,2024-05-08T03:39:13.082235607Z,2024-05-08T03:39:16.365972862Z,2024-05-08T03:39:16.585516124Z,2024-05-08T03:39:21.506585255Z,2024-05-08T03:39:18.656520523Z,2024-05-08T03:39:18.707379887Z,0,2024-05-08T03:39:21.941876999Z,2024-05-08T03:39:22.193239983Z,2024-05-08T03:39:27.452305509Z,2024-05-08T03:39:24.479022825Z,2024-05-08T03:39:24.539318937Z,0,2024-05-08T03:39:27.829813025Z,2024-05-08T03:39:28.064964623Z,2024-05-08T03:39:33.176664475Z,2024-05-08T03:39:30.138946216Z,2024-05-08T03:39:30.188610665Z,0,2024-05-08T03:39:33.54997444Z,2024-05-08T03:39:33.794708608Z,2024-05-08T03:39:38.737308941Z,2024-05-08T03:39:35.975579236Z,2024-05-08T03:39:36.029325178Z,0,2024-05-08T03:39:39.116353497Z,2024-05-08T03:39:39.320672383Z,2024-05-08T03:39:44.243965698Z,2024-05-08T03:39:41.497112652Z,2024-05-08T03:39:41.554028033Z,0
psij;time,0,-1,2024-05-08T03:39:46.606122925Z,2024-05-08T03:39:46.9545126Z,2024-05-08T03:39:52.764361414Z,2024-05-08T03:39:49.757553132Z,2024-05-08T03:39:49.831327388Z,2024-05-08T03:39:53.088694033Z,2024-05-08T03:39:53.325338502Z,2024-05-08T03:39:58.30513784Z,2024-05-08T03:39:55.388258652Z,2024-05-08T03:39:55.504598955Z,0,2024-05-08T03:39:58.756972209Z,2024-05-08T03:39:59.017031411Z,2024-05-08T03:40:03.884411287Z,2024-05-08T03:40:00.933195826Z,2024-05-08T03:40:00.984022373Z,0,2024-05-08T03:40:04.396657626Z,2024-05-08T03:40:04.629271349Z,2024-05-08T03:40:09.995798094Z,2024-05-08T03:40:07.065417102Z,2024-05-08T03:40:07.165388607Z,0,2024-05-08T03:40:10.350463631Z,2024-05-08T03:40:10.597229443Z,2024-05-08T03:40:15.466609554Z,2024-05-08T03:40:12.767955036Z,2024-05-08T03:40:12.818673605Z,0,2024-05-08T03:40:15.889331721Z,2024-05-08T03:40:16.124650403Z,2024-05-08T03:40:21.134718142Z,2024-05-08T03:40:18.382143033Z,2024-05-08T03:40:18.437047721Z,0
psutil;pynvml;subprocess,0,-1,2024-05-08T03:40:23.313384178Z,2024-05-08T03:40:23.60703114Z,2024-05-08T03:40:29.747213772Z,2024-05-08T03:40:26.900737387Z,2024-05-08T03:40:26.940863095Z,2024-05-08T03:40:30.085556713Z,2024-05-08T03:40:30.312560143Z,2024-05-08T03:40:35.634991321Z,2024-05-08T03:40:32.963279190Z,2024-05-08T03:40:32.991594433Z,0,2024-05-08T03:40:35.974517515Z,2024-05-08T03:40:36.198554522Z,2024-05-08T03:40:41.345555073Z,2024-05-08T03:40:38.593593762Z,2024-05-08T03:40:38.622578158Z,0,2024-05-08T03:40:41.714893127Z,2024-05-08T03:40:41.962057974Z,2024-05-08T03:40:47.035608209Z,2024-05-08T03:40:44.318189195Z,2024-05-08T03:40:44.343422176Z,0,2024-05-08T03:40:47.398356311Z,2024-05-08T03:40:47.612796107Z,2024-05-08T03:40:53.196276492Z,2024-05-08T03:40:50.297182300Z,2024-05-08T03:40:50.328995708Z,0,2024-05-08T03:40:53.543271889Z,2024-05-08T03:40:53.790895151Z,2024-05-08T03:40:59.014336944Z,2024-05-08T03:40:56.108174531Z,2024-05-08T03:40:56.133181065Z,0
pyhf,0,-1,2024-05-08T03:41:01.033337802Z,2024-05-08T03:41:01.30138163Z,2024-05-08T03:41:17.886187706Z,2024-05-08T03:41:04.519195489Z,2024-05-08T03:41:04.642031504Z,2024-05-08T03:41:19.221664906Z,2024-05-08T03:41:19.46080914Z,2024-05-08T03:41:35.530245178Z,2024-05-08T03:41:22.075577447Z,2024-05-08T03:41:22.205366748Z,0,2024-05-08T03:41:36.867480663Z,2024-05-08T03:41:37.10100018Z,2024-05-08T03:41:52.733371093Z,2024-05-08T03:41:39.595571000Z,2024-05-08T03:41:39.725635780Z,0,2024-05-08T03:41:53.914872867Z,2024-05-08T03:41:54.13833917Z,2024-05-08T03:42:09.869928232Z,2024-05-08T03:41:56.095625616Z,2024-05-08T03:41:56.222030819Z,0,2024-05-08T03:42:11.030144546Z,2024-05-08T03:42:11.278921351Z,2024-05-08T03:42:27.687958231Z,2024-05-08T03:42:13.589925029Z,2024-05-08T03:42:13.713341814Z,0,2024-05-08T03:42:28.865939587Z,2024-05-08T03:42:29.072700402Z,2024-05-08T03:42:45.139684991Z,2024-05-08T03:42:31.383155123Z,2024-05-08T03:42:31.522340357Z,0
pyhf;time,0,-1,2024-05-08T03:42:48.303143786Z,2024-05-08T03:42:48.657494389Z,2024-05-08T03:43:05.636015293Z,2024-05-08T03:42:51.641948000Z,2024-05-08T03:42:51.768580056Z,2024-05-08T03:43:06.982370387Z,2024-05-08T03:43:07.229184983Z,2024-05-08T03:43:22.591046868Z,2024-05-08T03:43:09.435207927Z,2024-05-08T03:43:09.535838337Z,0,2024-05-08T03:43:23.788614256Z,2024-05-08T03:43:24.010303381Z,2024-05-08T03:43:39.966752484Z,2024-05-08T03:43:26.316921415Z,2024-05-08T03:43:26.460913937Z,0,2024-05-08T03:43:41.214586038Z,2024-05-08T03:43:41.467124269Z,2024-05-08T03:43:57.156157732Z,2024-05-08T03:43:43.581255038Z,2024-05-08T03:43:43.679655047Z,0,2024-05-08T03:43:58.352689973Z,2024-05-08T03:43:58.596807006Z,2024-05-08T03:44:14.908066382Z,2024-05-08T03:44:00.927311867Z,2024-05-08T03:44:01.046420349Z,0,2024-05-08T03:44:16.16887814Z,2024-05-08T03:44:16.349219856Z,2024-05-08T03:44:32.765769884Z,2024-05-08T03:44:18.903683131Z,2024-05-08T03:44:19.033215972Z,0
quickstats,0,-1,2024-05-08T03:44:35.943811664Z,2024-05-08T03:44:36.258349692Z,2024-05-08T03:44:56.963725085Z,2024-05-08T03:44:39.456313815Z,2024-05-08T03:44:39.845218572Z,2024-05-08T03:44:58.460048706Z,2024-05-08T03:44:58.753057774Z,2024-05-08T03:45:18.091849452Z,2024-05-08T03:45:01.166390757Z,2024-05-08T03:45:01.539028745Z,0,2024-05-08T03:45:19.494200883Z,2024-05-08T03:45:19.757285004Z,2024-05-08T03:45:39.78544321Z,2024-05-08T03:45:22.333756575Z,2024-05-08T03:45:22.709002882Z,0,2024-05-08T03:45:41.186837959Z,2024-05-08T03:45:41.461360949Z,2024-05-08T03:46:00.067439686Z,2024-05-08T03:45:43.483795106Z,2024-05-08T03:45:43.818746620Z,0,2024-05-08T03:46:01.495409875Z,2024-05-08T03:46:01.750996764Z,2024-05-08T03:46:21.320440032Z,2024-05-08T03:46:04.267469169Z,2024-05-08T03:46:04.657437706Z,0,2024-05-08T03:46:22.694209704Z,2024-05-08T03:46:22.958791643Z,2024-05-08T03:46:42.563717529Z,2024-05-08T03:46:25.445627361Z,2024-05-08T03:46:25.745864316Z,0
