imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.
osprey,3,-1,2024-05-02T18:04:07.388906706Z,2024-05-02T18:04:07.714347718Z,2024-05-02T18:04:11.589504089Z,2024-05-02T18:04:10.050855464Z,2024-05-02T18:04:10.132208877Z,2024-05-02T18:04:11.958724736Z,2024-05-02T18:04:12.189358706Z,2024-05-02T18:04:15.57738587Z,2024-05-02T18:04:14.049189993Z,2024-05-02T18:04:14.111172716Z,0,2024-05-02T18:04:15.971440035Z,2024-05-02T18:04:16.188981223Z,2024-05-02T18:04:19.524046724Z,2024-05-02T18:04:18.004117676Z,2024-05-02T18:04:18.070705089Z,0,2024-05-02T18:04:19.915808472Z,2024-05-02T18:04:20.133673276Z,2024-05-02T18:04:23.079759237Z,2024-05-02T18:04:21.730255059Z,2024-05-02T18:04:21.783251917Z,0,2024-05-02T18:04:23.480689887Z,2024-05-02T18:04:23.72920269Z,2024-05-02T18:04:26.609163187Z,2024-05-02T18:04:25.166186212Z,2024-05-02T18:04:25.217439265Z,0,2024-05-02T18:04:26.953801303Z,2024-05-02T18:04:27.216902263Z,2024-05-02T18:04:30.125439863Z,2024-05-02T18:04:28.729800548Z,2024-05-02T18:04:28.784575430Z,0
pandas,0,-1,2024-05-02T18:26:11.313154156Z,2024-05-02T18:26:11.592825973Z,2024-05-02T18:26:26.800990002Z,2024-05-02T18:26:14.658474009Z,2024-05-02T18:26:15.200829874Z,2024-05-02T18:26:27.974264129Z,2024-05-02T18:26:28.236705382Z,2024-05-02T18:26:42.495988642Z,2024-05-02T18:26:30.535244810Z,2024-05-02T18:26:30.971467479Z,0,2024-05-02T18:26:43.4058489Z,2024-05-02T18:26:43.667961617Z,2024-05-02T18:26:58.381610809Z,2024-05-02T18:26:46.114538140Z,2024-05-02T18:26:46.526593967Z,0,2024-05-02T18:26:59.286235818Z,2024-05-02T18:26:59.482558813Z,2024-05-02T18:27:14.085502958Z,2024-05-02T18:27:01.947456200Z,2024-05-02T18:27:02.347185954Z,0,2024-05-02T18:27:15.093004194Z,2024-05-02T18:27:15.327227877Z,2024-05-02T18:27:29.261526506Z,2024-05-02T18:27:17.675466161Z,2024-05-02T18:27:18.071612678Z,0,2024-05-02T18:27:30.064194479Z,2024-05-02T18:27:30.290902684Z,2024-05-02T18:27:44.375958866Z,2024-05-02T18:27:32.676964963Z,2024-05-02T18:27:33.089154387Z,0
pathlib,0.1,-1,2024-05-02T18:27:46.753885759Z,2024-05-02T18:27:47.034897797Z,2024-05-02T18:27:51.712413961Z,2024-05-02T18:27:50.255171783Z,2024-05-02T18:27:50.265113889Z,2024-05-02T18:27:52.092939138Z,2024-05-02T18:27:52.336864132Z,2024-05-02T18:27:55.988772377Z,2024-05-02T18:27:54.617611219Z,2024-05-02T18:27:54.625998098Z,0,2024-05-02T18:27:56.344346044Z,2024-05-02T18:27:56.580717583Z,2024-05-02T18:28:00.447719866Z,2024-05-02T18:27:59.037217704Z,2024-05-02T18:27:59.049981295Z,0,2024-05-02T18:28:00.89070146Z,2024-05-02T18:28:01.10307958Z,2024-05-02T18:28:04.696089969Z,2024-05-02T18:28:03.282035160Z,2024-05-02T18:28:03.293298617Z,0,2024-05-02T18:28:05.111383721Z,2024-05-02T18:28:05.366937627Z,2024-05-02T18:28:08.798905952Z,2024-05-02T18:28:07.412518520Z,2024-05-02T18:28:07.421977263Z,0,2024-05-02T18:28:09.202882993Z,2024-05-02T18:28:09.4611527Z,2024-05-02T18:28:13.061692849Z,2024-05-02T18:28:11.698791044Z,2024-05-02T18:28:11.708617980Z,0
pathlib;random,0,-1,2024-05-02T18:28:14.876158243Z,2024-05-02T18:28:15.206636071Z,2024-05-02T18:28:19.451437369Z,2024-05-02T18:28:17.950188788Z,2024-05-02T18:28:17.961113623Z,2024-05-02T18:28:19.849732439Z,2024-05-02T18:28:20.062495482Z,2024-05-02T18:28:23.6521738Z,2024-05-02T18:28:22.252150445Z,2024-05-02T18:28:22.260923087Z,0,2024-05-02T18:28:24.038784177Z,2024-05-02T18:28:24.255817509Z,2024-05-02T18:28:27.988792011Z,2024-05-02T18:28:26.620009583Z,2024-05-02T18:28:26.628963645Z,0,2024-05-02T18:28:28.36157536Z,2024-05-02T18:28:28.617031973Z,2024-05-02T18:28:32.185144611Z,2024-05-02T18:28:30.658492376Z,2024-05-02T18:28:30.670938582Z,0,2024-05-02T18:28:32.519780239Z,2024-05-02T18:28:32.748998775Z,2024-05-02T18:28:36.992280469Z,2024-05-02T18:28:35.458165097Z,2024-05-02T18:28:35.494129742Z,0,2024-05-02T18:28:37.385047136Z,2024-05-02T18:28:37.600651737Z,2024-05-02T18:28:41.567840602Z,2024-05-02T18:28:40.153689922Z,2024-05-02T18:28:40.162888965Z,0
pathlib;sys,0,-1,2024-05-02T18:28:43.286133731Z,2024-05-02T18:28:43.556591264Z,2024-05-02T18:28:47.874656419Z,2024-05-02T18:28:46.443603260Z,2024-05-02T18:28:46.455323759Z,2024-05-02T18:28:48.26552147Z,2024-05-02T18:28:48.449031473Z,2024-05-02T18:28:52.066851565Z,2024-05-02T18:28:50.698999757Z,2024-05-02T18:28:50.707606511Z,0,2024-05-02T18:28:52.481626429Z,2024-05-02T18:28:52.719338672Z,2024-05-02T18:28:56.398020045Z,2024-05-02T18:28:54.961594025Z,2024-05-02T18:28:54.974055305Z,0,2024-05-02T18:28:56.76313932Z,2024-05-02T18:28:56.992608081Z,2024-05-02T18:29:00.471955069Z,2024-05-02T18:28:59.062541769Z,2024-05-02T18:28:59.070748781Z,0,2024-05-02T18:29:00.875346504Z,2024-05-02T18:29:01.086221139Z,2024-05-02T18:29:04.831887659Z,2024-05-02T18:29:03.444286750Z,2024-05-02T18:29:03.453149043Z,0,2024-05-02T18:29:05.227509101Z,2024-05-02T18:29:05.512770473Z,2024-05-02T18:29:09.146284404Z,2024-05-02T18:29:07.691968198Z,2024-05-02T18:29:07.729151559Z,0
pathlib;tarfile,0,-1,2024-05-02T18:29:10.924312452Z,2024-05-02T18:29:11.222397497Z,2024-05-02T18:29:15.734149332Z,2024-05-02T18:29:14.209609439Z,2024-05-02T18:29:14.221091700Z,2024-05-02T18:29:16.142255653Z,2024-05-02T18:29:16.343155491Z,2024-05-02T18:29:20.019163157Z,2024-05-02T18:29:18.452110864Z,2024-05-02T18:29:18.464906858Z,0,2024-05-02T18:29:20.385905546Z,2024-05-02T18:29:20.635562771Z,2024-05-02T18:29:24.405198963Z,2024-05-02T18:29:22.898709126Z,2024-05-02T18:29:22.908628739Z,0,2024-05-02T18:29:24.785285914Z,2024-05-02T18:29:25.005145103Z,2024-05-02T18:29:29.084468037Z,2024-05-02T18:29:27.476564809Z,2024-05-02T18:29:27.491579523Z,0,2024-05-02T18:29:29.497342596Z,2024-05-02T18:29:29.72201642Z,2024-05-02T18:29:33.524714334Z,2024-05-02T18:29:32.095537137Z,2024-05-02T18:29:32.105935614Z,0,2024-05-02T18:29:33.888645016Z,2024-05-02T18:29:34.127075222Z,2024-05-02T18:29:37.692301871Z,2024-05-02T18:29:36.328014577Z,2024-05-02T18:29:36.338681795Z,0
pathlib;traceback,0,-1,2024-05-02T18:29:39.40342434Z,2024-05-02T18:29:39.68549998Z,2024-05-02T18:29:44.123613672Z,2024-05-02T18:29:42.637576452Z,2024-05-02T18:29:42.652279895Z,2024-05-02T18:29:44.514780192Z,2024-05-02T18:29:44.728640419Z,2024-05-02T18:29:48.600495022Z,2024-05-02T18:29:47.181391767Z,2024-05-02T18:29:47.191193209Z,0,2024-05-02T18:29:48.98856639Z,2024-05-02T18:29:49.20893228Z,2024-05-02T18:29:53.043830685Z,2024-05-02T18:29:51.614308392Z,2024-05-02T18:29:51.624482947Z,0,2024-05-02T18:29:53.433872242Z,2024-05-02T18:29:53.675859695Z,2024-05-02T18:29:57.10584616Z,2024-05-02T18:29:55.738453912Z,2024-05-02T18:29:55.747501760Z,0,2024-05-02T18:29:57.494518502Z,2024-05-02T18:29:57.729088822Z,2024-05-02T18:30:01.401182054Z,2024-05-02T18:30:00.060145521Z,2024-05-02T18:30:00.069153145Z,0,2024-05-02T18:30:01.808313736Z,2024-05-02T18:30:02.020976896Z,2024-05-02T18:30:05.743572141Z,2024-05-02T18:30:04.257660061Z,2024-05-02T18:30:04.270537477Z,0
pickle;pyhf,0,-1,2024-05-02T18:30:07.59612812Z,2024-05-02T18:30:07.8744452Z,2024-05-02T18:30:25.017276396Z,2024-05-02T18:30:11.126023285Z,2024-05-02T18:30:11.256460436Z,2024-05-02T18:30:26.241128082Z,2024-05-02T18:30:26.478475902Z,2024-05-02T18:30:42.581108038Z,2024-05-02T18:30:28.914159691Z,2024-05-02T18:30:29.131104759Z,0,2024-05-02T18:30:43.663641539Z,2024-05-02T18:30:43.88926392Z,2024-05-02T18:31:00.908780375Z,2024-05-02T18:30:46.409573872Z,2024-05-02T18:30:46.587084502Z,0,2024-05-02T18:31:02.002658898Z,2024-05-02T18:31:02.256776153Z,2024-05-02T18:31:18.456404597Z,2024-05-02T18:31:04.542377882Z,2024-05-02T18:31:04.667878364Z,0,2024-05-02T18:31:19.512721091Z,2024-05-02T18:31:19.764886752Z,2024-05-02T18:31:35.639484726Z,2024-05-02T18:31:22.449307701Z,2024-05-02T18:31:22.573573685Z,0,2024-05-02T18:31:36.777560409Z,2024-05-02T18:31:37.021260675Z,2024-05-02T18:31:52.482113903Z,2024-05-02T18:31:38.979088316Z,2024-05-02T18:31:39.084366106Z,0
PIL;cv2;logging;numpy;os;re;time;torch;torchvision,62.2,-1,2024-05-02T18:32:57.592025165Z,2024-05-02T18:32:57.886847496Z,2024-05-02T18:36:07.589283032Z,2024-05-02T18:33:01.537219425Z,2024-05-02T18:33:01.578808745Z,2024-05-02T18:36:14.720853746Z,2024-05-02T18:36:14.972806003Z,2024-05-02T18:38:47.344529497Z,2024-05-02T18:36:17.499383862Z,2024-05-02T18:36:17.545492856Z,0,2024-05-02T18:38:54.495732906Z,2024-05-02T18:38:54.727186099Z,2024-05-02T18:42:05.300276306Z,2024-05-02T18:38:57.436176770Z,2024-05-02T18:38:57.477212856Z,0,2024-05-02T18:42:12.264127401Z,2024-05-02T18:42:12.508293969Z,2024-05-02T18:44:45.232707007Z,2024-05-02T18:42:14.772551405Z,2024-05-02T18:42:14.847222964Z,0,2024-05-02T18:44:52.177637251Z,2024-05-02T18:44:52.408840713Z,2024-05-02T18:47:39.231455911Z,2024-05-02T18:44:54.781620683Z,2024-05-02T18:44:54.819661053Z,0,2024-05-02T18:47:46.234327601Z,2024-05-02T18:47:46.549095464Z,2024-05-02T18:50:35.925284152Z,2024-05-02T18:47:49.321333247Z,2024-05-02T18:47:49.355255783Z,0
PIL;cv2;logging;numpy;os;re;torch;torchvision,62.6,-1,2024-05-02T18:51:48.153743577Z,2024-05-02T18:51:48.502994734Z,2024-05-02T18:54:18.322390383Z,2024-05-02T18:51:51.869817744Z,2024-05-02T18:51:51.902259963Z,2024-05-02T18:54:25.476716297Z,2024-05-02T18:54:25.746936067Z,2024-05-02T18:57:55.524699256Z,2024-05-02T18:54:28.337843382Z,2024-05-02T18:54:28.391337118Z,0,2024-05-02T18:58:02.552140854Z,2024-05-02T18:58:02.840117621Z,2024-05-02T19:00:32.697766262Z,2024-05-02T18:58:05.172609260Z,2024-05-02T18:58:05.207369562Z,0,2024-05-02T19:00:39.684462008Z,2024-05-02T19:00:39.977346477Z,2024-05-02T19:03:23.050592006Z,2024-05-02T19:00:42.408436242Z,2024-05-02T19:00:42.439581820Z,0,2024-05-02T19:03:30.068720908Z,2024-05-02T19:03:30.346976524Z,2024-05-02T19:06:21.795471112Z,2024-05-02T19:03:33.167271692Z,2024-05-02T19:03:33.205263336Z,0,2024-05-02T19:06:28.820541141Z,2024-05-02T19:06:29.078821033Z,2024-05-02T19:09:29.958338778Z,2024-05-02T19:06:31.651676829Z,2024-05-02T19:06:31.689406313Z,0
PIL;glob;os,0,-1,2024-05-02T19:09:39.191172085Z,2024-05-02T19:09:39.518079703Z,2024-05-02T19:09:44.707008742Z,2024-05-02T19:09:42.652618400Z,2024-05-02T19:09:42.690290005Z,2024-05-02T19:09:45.10801253Z,2024-05-02T19:09:45.326683595Z,2024-05-02T19:09:50.145245822Z,2024-05-02T19:09:47.915634160Z,2024-05-02T19:09:47.963251832Z,0,2024-05-02T19:09:50.566571727Z,2024-05-02T19:09:50.784301985Z,2024-05-02T19:09:55.610965019Z,2024-05-02T19:09:53.493637312Z,2024-05-02T19:09:53.532867992Z,0,2024-05-02T19:09:56.038569815Z,2024-05-02T19:09:56.270307242Z,2024-05-02T19:10:01.204853696Z,2024-05-02T19:09:59.093993119Z,2024-05-02T19:09:59.134571749Z,0,2024-05-02T19:10:01.60773512Z,2024-05-02T19:10:01.809708615Z,2024-05-02T19:10:06.526649721Z,2024-05-02T19:10:04.419644846Z,2024-05-02T19:10:04.448722991Z,0,2024-05-02T19:10:06.948536774Z,2024-05-02T19:10:07.151099561Z,2024-05-02T19:10:12.056421993Z,2024-05-02T19:10:09.898522269Z,2024-05-02T19:10:09.929526223Z,0
platform,0,-1,2024-05-02T19:10:13.713302012Z,2024-05-02T19:10:13.994099544Z,2024-05-02T19:10:15.167377406Z,2024-05-02T19:10:14.052015507Z,2024-05-02T19:10:14.155153185Z,2024-05-02T19:10:15.463235331Z,2024-05-02T19:10:15.718993376Z,2024-05-02T19:10:16.844065549Z,2024-05-02T19:10:15.750485844Z,2024-05-02T19:10:15.832590730Z,0,2024-05-02T19:10:17.142711696Z,2024-05-02T19:10:17.393115997Z,2024-05-02T19:10:18.54777284Z,2024-05-02T19:10:17.419039221Z,2024-05-02T19:10:17.536837708Z,0,2024-05-02T19:10:18.87301819Z,2024-05-02T19:10:19.132958035Z,2024-05-02T19:10:20.261572574Z,2024-05-02T19:10:19.159732714Z,2024-05-02T19:10:19.251067248Z,0,2024-05-02T19:10:20.608451576Z,2024-05-02T19:10:20.870957099Z,2024-05-02T19:10:22.096831376Z,2024-05-02T19:10:20.920218235Z,2024-05-02T19:10:21.085247363Z,0,2024-05-02T19:10:22.406177626Z,2024-05-02T19:10:22.64904449Z,2024-05-02T19:10:23.818340601Z,2024-05-02T19:10:22.675537661Z,2024-05-02T19:10:22.806740832Z,0
platform;scipy,0,-1,2024-05-02T19:10:25.422803815Z,2024-05-02T19:10:25.721124092Z,2024-05-02T19:10:39.473111134Z,2024-05-02T19:10:28.940594431Z,2024-05-02T19:10:28.955379508Z,2024-05-02T19:10:40.751877447Z,2024-05-02T19:10:41.012580576Z,2024-05-02T19:10:54.597994798Z,2024-05-02T19:10:43.291178939Z,2024-05-02T19:10:43.304275061Z,0,2024-05-02T19:10:55.665549094Z,2024-05-02T19:10:55.888937663Z,2024-05-02T19:11:09.432624112Z,2024-05-02T19:10:58.363642932Z,2024-05-02T19:10:58.379838866Z,0,2024-05-02T19:11:10.468348008Z,2024-05-02T19:11:10.703206957Z,2024-05-02T19:11:23.376361668Z,2024-05-02T19:11:13.005885759Z,2024-05-02T19:11:13.020486424Z,0,2024-05-02T19:11:24.376361131Z,2024-05-02T19:11:24.613202137Z,2024-05-02T19:11:37.110004218Z,2024-05-02T19:11:26.919575105Z,2024-05-02T19:11:26.932923002Z,0,2024-05-02T19:11:38.096454386Z,2024-05-02T19:11:38.34744873Z,2024-05-02T19:11:50.873212763Z,2024-05-02T19:11:40.571019436Z,2024-05-02T19:11:40.588369214Z,0
platform;time,0.1,-1,2024-05-02T19:11:53.451794101Z,2024-05-02T19:11:53.717636335Z,2024-05-02T19:11:54.885593327Z,2024-05-02T19:11:53.776411246Z,2024-05-02T19:11:53.874345762Z,2024-05-02T19:11:55.206752969Z,2024-05-02T19:11:55.435196256Z,2024-05-02T19:11:56.557035183Z,2024-05-02T19:11:55.464385668Z,2024-05-02T19:11:55.545791918Z,0,2024-05-02T19:11:56.875155574Z,2024-05-02T19:11:57.082625056Z,2024-05-02T19:11:58.201459125Z,2024-05-02T19:11:57.109409153Z,2024-05-02T19:11:57.190424287Z,0,2024-05-02T19:11:58.514976226Z,2024-05-02T19:11:58.781203089Z,2024-05-02T19:11:59.96124105Z,2024-05-02T19:11:58.807676847Z,2024-05-02T19:11:58.950818297Z,0,2024-05-02T19:12:00.291484998Z,2024-05-02T19:12:00.550247101Z,2024-05-02T19:12:01.670703612Z,2024-05-02T19:12:00.576209731Z,2024-05-02T19:12:00.659536437Z,0,2024-05-02T19:12:01.970948698Z,2024-05-02T19:12:02.204564054Z,2024-05-02T19:12:03.324523337Z,2024-05-02T19:12:02.233661608Z,2024-05-02T19:12:02.313272211Z,0
proxystore,0,-1,2024-05-02T19:12:04.941350008Z,2024-05-02T19:12:05.25098767Z,2024-05-02T19:12:13.677380684Z,2024-05-02T19:12:08.373420841Z,2024-05-02T19:12:08.525464676Z,2024-05-02T19:12:14.152960927Z,2024-05-02T19:12:14.400725592Z,2024-05-02T19:12:22.346842124Z,2024-05-02T19:12:16.830303708Z,2024-05-02T19:12:16.930672982Z,0,2024-05-02T19:12:22.8198341Z,2024-05-02T19:12:23.101047601Z,2024-05-02T19:12:30.974771239Z,2024-05-02T19:12:25.431021738Z,2024-05-02T19:12:25.537273267Z,0,2024-05-02T19:12:31.432373359Z,2024-05-02T19:12:31.657241895Z,2024-05-02T19:12:38.841644156Z,2024-05-02T19:12:33.913906915Z,2024-05-02T19:12:34.014732638Z,0,2024-05-02T19:12:39.245215938Z,2024-05-02T19:12:39.532627616Z,2024-05-02T19:12:47.407954055Z,2024-05-02T19:12:42.134796105Z,2024-05-02T19:12:42.251785358Z,0,2024-05-02T19:12:47.837700455Z,2024-05-02T19:12:48.053022415Z,2024-05-02T19:12:55.29764512Z,2024-05-02T19:12:50.024455599Z,2024-05-02T19:12:50.129982634Z,0
proxystore;time,0,-1,2024-05-02T19:12:57.169712131Z,2024-05-02T19:12:57.458545929Z,2024-05-02T19:13:05.470667888Z,2024-05-02T19:13:00.281919072Z,2024-05-02T19:13:00.371553888Z,2024-05-02T19:13:05.939818897Z,2024-05-02T19:13:06.181099933Z,2024-05-02T19:13:13.804168183Z,2024-05-02T19:13:08.342360063Z,2024-05-02T19:13:08.445570061Z,0,2024-05-02T19:13:14.276162698Z,2024-05-02T19:13:14.508435244Z,2024-05-02T19:13:22.630520989Z,2024-05-02T19:13:16.782459472Z,2024-05-02T19:13:16.890063566Z,0,2024-05-02T19:13:23.081640803Z,2024-05-02T19:13:23.368974117Z,2024-05-02T19:13:31.049628226Z,2024-05-02T19:13:25.811373887Z,2024-05-02T19:13:25.926890274Z,0,2024-05-02T19:13:31.445404147Z,2024-05-02T19:13:31.687117769Z,2024-05-02T19:13:39.771580096Z,2024-05-02T19:13:33.654560883Z,2024-05-02T19:13:33.746542284Z,0,2024-05-02T19:13:40.188534406Z,2024-05-02T19:13:40.400477646Z,2024-05-02T19:13:48.387676349Z,2024-05-02T19:13:42.677750008Z,2024-05-02T19:13:42.817145710Z,0
psij,0.1,-1,2024-05-02T19:13:50.329793496Z,2024-05-02T19:13:50.628547736Z,2024-05-02T19:13:57.024044502Z,2024-05-02T19:13:53.827974042Z,2024-05-02T19:13:53.913018961Z,2024-05-02T19:13:57.380185263Z,2024-05-02T19:13:57.615589329Z,2024-05-02T19:14:02.98588014Z,2024-05-02T19:13:59.933327051Z,2024-05-02T19:14:00.017426546Z,0,2024-05-02T19:14:03.333062933Z,2024-05-02T19:14:03.580646148Z,2024-05-02T19:14:08.779548121Z,2024-05-02T19:14:05.973026094Z,2024-05-02T19:14:06.024922843Z,0,2024-05-02T19:14:09.119797648Z,2024-05-02T19:14:09.373521949Z,2024-05-02T19:14:14.503280872Z,2024-05-02T19:14:11.419875255Z,2024-05-02T19:14:11.477334728Z,0,2024-05-02T19:14:14.897867886Z,2024-05-02T19:14:15.144842397Z,2024-05-02T19:14:20.350229731Z,2024-05-02T19:14:17.447670192Z,2024-05-02T19:14:17.537058277Z,0,2024-05-02T19:14:20.682966015Z,2024-05-02T19:14:20.924614462Z,2024-05-02T19:14:26.404586352Z,2024-05-02T19:14:23.193973049Z,2024-05-02T19:14:23.256616223Z,0
psij;time,0,-1,2024-05-02T19:14:28.238404299Z,2024-05-02T19:14:28.511299154Z,2024-05-02T19:14:34.575863565Z,2024-05-02T19:14:31.446468262Z,2024-05-02T19:14:31.555161892Z,2024-05-02T19:14:34.915616854Z,2024-05-02T19:14:35.1569303Z,2024-05-02T19:14:40.67627271Z,2024-05-02T19:14:37.698110693Z,2024-05-02T19:14:37.757846284Z,0,2024-05-02T19:14:41.062250433Z,2024-05-02T19:14:41.308395921Z,2024-05-02T19:14:46.564549282Z,2024-05-02T19:14:43.486493239Z,2024-05-02T19:14:43.543838348Z,0,2024-05-02T19:14:46.927304635Z,2024-05-02T19:14:47.169052681Z,2024-05-02T19:14:51.828274533Z,2024-05-02T19:14:49.118727754Z,2024-05-02T19:14:49.170074087Z,0,2024-05-02T19:14:52.199468339Z,2024-05-02T19:14:52.409030626Z,2024-05-02T19:14:57.987154854Z,2024-05-02T19:14:54.956025915Z,2024-05-02T19:14:55.026591584Z,0,2024-05-02T19:14:58.345767837Z,2024-05-02T19:14:58.572855589Z,2024-05-02T19:15:03.521217454Z,2024-05-02T19:15:00.758082477Z,2024-05-02T19:15:00.811268792Z,0
psutil;pynvml;subprocess,0,-1,2024-05-02T19:15:05.262190965Z,2024-05-02T19:15:05.539383149Z,2024-05-02T19:15:11.83179356Z,2024-05-02T19:15:08.790687878Z,2024-05-02T19:15:08.820622271Z,2024-05-02T19:15:12.13919538Z,2024-05-02T19:15:12.376959888Z,2024-05-02T19:15:18.074439426Z,2024-05-02T19:15:15.170830072Z,2024-05-02T19:15:15.199819675Z,0,2024-05-02T19:15:18.384819343Z,2024-05-02T19:15:18.626940723Z,2024-05-02T19:15:24.063223335Z,2024-05-02T19:15:21.182963472Z,2024-05-02T19:15:21.213074725Z,0,2024-05-02T19:15:24.401829597Z,2024-05-02T19:15:24.650769918Z,2024-05-02T19:15:29.764424106Z,2024-05-02T19:15:27.016169186Z,2024-05-02T19:15:27.039008572Z,0,2024-05-02T19:15:30.096847687Z,2024-05-02T19:15:30.333121501Z,2024-05-02T19:15:35.373009951Z,2024-05-02T19:15:32.512272631Z,2024-05-02T19:15:32.537160482Z,0,2024-05-02T19:15:35.729714996Z,2024-05-02T19:15:35.989275978Z,2024-05-02T19:15:41.143181078Z,2024-05-02T19:15:38.277052945Z,2024-05-02T19:15:38.304050621Z,0
pyhf,0,-1,2024-05-02T19:15:42.804399776Z,2024-05-02T19:15:43.105624155Z,2024-05-02T19:16:00.330379022Z,2024-05-02T19:15:46.283499139Z,2024-05-02T19:15:46.408467827Z,2024-05-02T19:16:01.512678852Z,2024-05-02T19:16:01.769761792Z,2024-05-02T19:16:18.266755617Z,2024-05-02T19:16:04.417040248Z,2024-05-02T19:16:04.543872408Z,0,2024-05-02T19:16:19.408607054Z,2024-05-02T19:16:19.650844394Z,2024-05-02T19:16:35.93133007Z,2024-05-02T19:16:21.854191416Z,2024-05-02T19:16:21.974000987Z,0,2024-05-02T19:16:37.051027823Z,2024-05-02T19:16:37.280656844Z,2024-05-02T19:16:52.554371994Z,2024-05-02T19:16:39.479432514Z,2024-05-02T19:16:39.575625703Z,0,2024-05-02T19:16:53.675960445Z,2024-05-02T19:16:53.905214304Z,2024-05-02T19:17:10.451946038Z,2024-05-02T19:16:56.842790516Z,2024-05-02T19:16:56.979110023Z,0,2024-05-02T19:17:11.570011709Z,2024-05-02T19:17:11.789610836Z,2024-05-02T19:17:27.47075413Z,2024-05-02T19:17:14.166472292Z,2024-05-02T19:17:14.281289981Z,0
pyhf;time,0.1,-1,2024-05-02T19:17:30.167997348Z,2024-05-02T19:17:30.462540258Z,2024-05-02T19:17:48.60868415Z,2024-05-02T19:17:35.067362842Z,2024-05-02T19:17:35.248033331Z,2024-05-02T19:17:49.800943342Z,2024-05-02T19:17:50.012654303Z,2024-05-02T19:18:06.60343672Z,2024-05-02T19:17:52.126626702Z,2024-05-02T19:17:52.227720144Z,0,2024-05-02T19:18:07.688565764Z,2024-05-02T19:18:07.921207082Z,2024-05-02T19:18:23.672383331Z,2024-05-02T19:18:10.039100776Z,2024-05-02T19:18:10.142775625Z,0,2024-05-02T19:18:24.777436084Z,2024-05-02T19:18:25.040897313Z,2024-05-02T19:18:42.579441212Z,2024-05-02T19:18:27.311562840Z,2024-05-02T19:18:27.422977283Z,0,2024-05-02T19:18:43.689400813Z,2024-05-02T19:18:43.940652282Z,2024-05-02T19:19:01.955341641Z,2024-05-02T19:18:46.039826729Z,2024-05-02T19:18:46.166260281Z,0,2024-05-02T19:19:03.073957222Z,2024-05-02T19:19:03.302115936Z,2024-05-02T19:19:20.594030132Z,2024-05-02T19:19:05.669463527Z,2024-05-02T19:19:05.814902871Z,0
quickstats,0,-1,2024-05-02T19:19:23.204747522Z,2024-05-02T19:19:23.508573276Z,2024-05-02T19:19:44.553729086Z,2024-05-02T19:19:26.578538118Z,2024-05-02T19:19:26.991023198Z,2024-05-02T19:19:45.342631175Z,2024-05-02T19:19:45.602949286Z,2024-05-02T19:20:05.519285515Z,2024-05-02T19:19:48.184737069Z,2024-05-02T19:19:48.492077879Z,0,2024-05-02T19:20:06.820038201Z,2024-05-02T19:20:07.064805859Z,2024-05-02T19:20:26.977526442Z,2024-05-02T19:20:09.571557329Z,2024-05-02T19:20:09.890727972Z,0,2024-05-02T19:20:28.320866023Z,2024-05-02T19:20:28.548916498Z,2024-05-02T19:20:48.358657068Z,2024-05-02T19:20:31.170994837Z,2024-05-02T19:20:31.548429201Z,0,2024-05-02T19:20:49.573007188Z,2024-05-02T19:20:49.807693678Z,2024-05-02T19:21:09.178583274Z,2024-05-02T19:20:51.812388774Z,2024-05-02T19:20:52.141608715Z,0,2024-05-02T19:21:10.443618716Z,2024-05-02T19:21:10.688640061Z,2024-05-02T19:21:29.765136354Z,2024-05-02T19:21:13.029849476Z,2024-05-02T19:21:13.365992436Z,0
random,0,-1,2024-05-02T19:21:32.577462242Z,2024-05-02T19:21:32.852894523Z,2024-05-02T19:21:33.940484979Z,2024-05-02T19:21:32.912270547Z,2024-05-02T19:21:32.930807944Z,2024-05-02T19:21:34.30850311Z,2024-05-02T19:21:34.584575149Z,2024-05-02T19:21:35.660258258Z,2024-05-02T19:21:34.625449656Z,2024-05-02T19:21:34.650670734Z,0,2024-05-02T19:21:35.95693897Z,2024-05-02T19:21:36.217810641Z,2024-05-02T19:21:37.266675613Z,2024-05-02T19:21:36.244509147Z,2024-05-02T19:21:36.256577134Z,0,2024-05-02T19:21:37.561873942Z,2024-05-02T19:21:37.812996367Z,2024-05-02T19:21:38.86086409Z,2024-05-02T19:21:37.838995302Z,2024-05-02T19:21:37.851506587Z,0,2024-05-02T19:21:39.184603869Z,2024-05-02T19:21:39.408587965Z,2024-05-02T19:21:40.454900047Z,2024-05-02T19:21:39.434700833Z,2024-05-02T19:21:39.446631995Z,0,2024-05-02T19:21:40.80754235Z,2024-05-02T19:21:41.032901039Z,2024-05-02T19:21:42.080411Z,2024-05-02T19:21:41.058277893Z,2024-05-02T19:21:41.070787724Z,0
