imports,buldingtime,installtime,created,started,finished,import.start,import.stop,run1.created,run1.started,run1.finished,run1.import.start,run1.import.stop,run1.,run2.created,run2.started,run2.finished,run2.import.start,run2.import.stop,run2.,run3.created,run3.started,run3.finished,run3.import.start,run3.import.stop,run3.,run4.created,run4.started,run4.finished,run4.import.start,run4.import.stop,run4.,run5.created,run5.started,run5.finished,run5.import.start,run5.import.stop,run5.
osprey,3.3,-1,2024-05-07T09:21:27.952013365Z,2024-05-07T09:21:28.238583149Z,2024-05-07T09:21:32.347264394Z,2024-05-07T09:21:30.762687862Z,2024-05-07T09:21:30.887732063Z,2024-05-07T09:21:32.715291249Z,2024-05-07T09:21:32.968873049Z,2024-05-07T09:21:35.825180047Z,2024-05-07T09:21:34.448567763Z,2024-05-07T09:21:34.516318300Z,0,2024-05-07T09:21:36.134736411Z,2024-05-07T09:21:36.357326932Z,2024-05-07T09:21:39.538529681Z,2024-05-07T09:21:37.895181616Z,2024-05-07T09:21:38.002805974Z,0,2024-05-07T09:21:39.866110913Z,2024-05-07T09:21:40.06733963Z,2024-05-07T09:21:43.401015853Z,2024-05-07T09:21:41.879960712Z,2024-05-07T09:21:41.950953019Z,0,2024-05-07T09:21:43.801821367Z,2024-05-07T09:21:44.009158379Z,2024-05-07T09:21:47.19450028Z,2024-05-07T09:21:45.805651770Z,2024-05-07T09:21:45.859152555Z,0,2024-05-07T09:21:47.558629033Z,2024-05-07T09:21:47.786200951Z,2024-05-07T09:21:50.80671894Z,2024-05-07T09:21:49.334869439Z,2024-05-07T09:21:49.401463515Z,0
pandas,0.1,-1,2024-05-07T09:44:32.711183412Z,2024-05-07T09:44:33.013110305Z,2024-05-07T09:44:48.62353277Z,2024-05-07T09:44:36.432637563Z,2024-05-07T09:44:36.970461589Z,2024-05-07T09:44:49.758241084Z,2024-05-07T09:44:50.002409885Z,2024-05-07T09:45:04.242972974Z,2024-05-07T09:44:52.476015700Z,2024-05-07T09:44:52.932335486Z,0,2024-05-07T09:45:05.172420085Z,2024-05-07T09:45:05.395275192Z,2024-05-07T09:45:19.743962358Z,2024-05-07T09:45:07.913738233Z,2024-05-07T09:45:08.419644318Z,0,2024-05-07T09:45:20.721091928Z,2024-05-07T09:45:20.966889231Z,2024-05-07T09:45:34.886840955Z,2024-05-07T09:45:23.270695275Z,2024-05-07T09:45:23.708447082Z,0,2024-05-07T09:45:35.7099818Z,2024-05-07T09:45:35.955519891Z,2024-05-07T09:45:50.864232799Z,2024-05-07T09:45:38.656498128Z,2024-05-07T09:45:39.145817297Z,0,2024-05-07T09:45:51.766114642Z,2024-05-07T09:45:52.004817947Z,2024-05-07T09:46:05.773024506Z,2024-05-07T09:45:54.166657796Z,2024-05-07T09:45:54.639994374Z,0
pathlib,0.1,-1,2024-05-07T09:46:08.646486311Z,2024-05-07T09:46:08.936745877Z,2024-05-07T09:46:12.951103487Z,2024-05-07T09:46:11.589621335Z,2024-05-07T09:46:11.598278472Z,2024-05-07T09:46:13.331700754Z,2024-05-07T09:46:13.62155088Z,2024-05-07T09:46:17.206071413Z,2024-05-07T09:46:15.743987741Z,2024-05-07T09:46:15.754387026Z,0,2024-05-07T09:46:17.587462697Z,2024-05-07T09:46:17.829608167Z,2024-05-07T09:46:21.203404012Z,2024-05-07T09:46:19.838311218Z,2024-05-07T09:46:19.847580510Z,0,2024-05-07T09:46:21.601907575Z,2024-05-07T09:46:21.840955482Z,2024-05-07T09:46:25.428471826Z,2024-05-07T09:46:24.013499921Z,2024-05-07T09:46:24.021955252Z,0,2024-05-07T09:46:25.871457545Z,2024-05-07T09:46:26.116769144Z,2024-05-07T09:46:29.615414033Z,2024-05-07T09:46:28.253324357Z,2024-05-07T09:46:28.262096344Z,0,2024-05-07T09:46:29.986483867Z,2024-05-07T09:46:30.196706631Z,2024-05-07T09:46:33.671205448Z,2024-05-07T09:46:32.141965928Z,2024-05-07T09:46:32.151553515Z,0
pathlib;random,0,-1,2024-05-07T09:46:35.94559293Z,2024-05-07T09:46:36.214612577Z,2024-05-07T09:46:40.445283035Z,2024-05-07T09:46:39.008097516Z,2024-05-07T09:46:39.018268582Z,2024-05-07T09:46:40.858895203Z,2024-05-07T09:46:41.116763911Z,2024-05-07T09:46:44.527722224Z,2024-05-07T09:46:43.189354117Z,2024-05-07T09:46:43.197892239Z,0,2024-05-07T09:46:44.905669283Z,2024-05-07T09:46:45.144704446Z,2024-05-07T09:46:48.774433984Z,2024-05-07T09:46:47.430621327Z,2024-05-07T09:46:47.439466425Z,0,2024-05-07T09:46:49.172101817Z,2024-05-07T09:46:49.388660523Z,2024-05-07T09:46:52.962882877Z,2024-05-07T09:46:51.592748234Z,2024-05-07T09:46:51.600878044Z,0,2024-05-07T09:46:53.326307881Z,2024-05-07T09:46:53.540468322Z,2024-05-07T09:46:56.962636799Z,2024-05-07T09:46:55.553128301Z,2024-05-07T09:46:55.562631455Z,0,2024-05-07T09:46:57.355575984Z,2024-05-07T09:46:57.60090984Z,2024-05-07T09:47:01.38494466Z,2024-05-07T09:46:59.783654484Z,2024-05-07T09:46:59.795260740Z,0
pathlib;sys,0,-1,2024-05-07T09:47:03.634713021Z,2024-05-07T09:47:03.929621356Z,2024-05-07T09:47:08.280178418Z,2024-05-07T09:47:06.871032509Z,2024-05-07T09:47:06.882523092Z,2024-05-07T09:47:08.686022449Z,2024-05-07T09:47:08.904564882Z,2024-05-07T09:47:12.85074879Z,2024-05-07T09:47:11.416832794Z,2024-05-07T09:47:11.427788963Z,0,2024-05-07T09:47:13.231503251Z,2024-05-07T09:47:13.493307715Z,2024-05-07T09:47:17.160934882Z,2024-05-07T09:47:15.835673859Z,2024-05-07T09:47:15.844199700Z,0,2024-05-07T09:47:17.503581549Z,2024-05-07T09:47:17.741250867Z,2024-05-07T09:47:21.516583937Z,2024-05-07T09:47:20.107284754Z,2024-05-07T09:47:20.117296762Z,0,2024-05-07T09:47:21.903591585Z,2024-05-07T09:47:22.094580095Z,2024-05-07T09:47:25.680370079Z,2024-05-07T09:47:24.256460732Z,2024-05-07T09:47:24.264807423Z,0,2024-05-07T09:47:26.008771116Z,2024-05-07T09:47:26.239327344Z,2024-05-07T09:47:29.623280752Z,2024-05-07T09:47:28.295221001Z,2024-05-07T09:47:28.303674293Z,0
pathlib;tarfile,0,-1,2024-05-07T09:47:32.020012402Z,2024-05-07T09:47:32.286622527Z,2024-05-07T09:47:36.73855342Z,2024-05-07T09:47:35.267763407Z,2024-05-07T09:47:35.277682414Z,2024-05-07T09:47:37.123733698Z,2024-05-07T09:47:37.361450501Z,2024-05-07T09:47:40.922596266Z,2024-05-07T09:47:39.583134953Z,2024-05-07T09:47:39.591636664Z,0,2024-05-07T09:47:41.309865191Z,2024-05-07T09:47:41.56347261Z,2024-05-07T09:47:44.895822837Z,2024-05-07T09:47:43.553944314Z,2024-05-07T09:47:43.562496964Z,0,2024-05-07T09:47:45.284526781Z,2024-05-07T09:47:45.514372166Z,2024-05-07T09:47:49.017855909Z,2024-05-07T09:47:47.674782907Z,2024-05-07T09:47:47.682800001Z,0,2024-05-07T09:47:49.38283386Z,2024-05-07T09:47:49.594713383Z,2024-05-07T09:47:52.883193555Z,2024-05-07T09:47:51.465814733Z,2024-05-07T09:47:51.475437209Z,0,2024-05-07T09:47:53.231117835Z,2024-05-07T09:47:53.489641223Z,2024-05-07T09:47:57.24331043Z,2024-05-07T09:47:55.759967182Z,2024-05-07T09:47:55.768457142Z,0
pathlib;traceback,0,-1,2024-05-07T09:47:59.437843423Z,2024-05-07T09:47:59.735305235Z,2024-05-07T09:48:03.742022721Z,2024-05-07T09:48:02.367955334Z,2024-05-07T09:48:02.376114812Z,2024-05-07T09:48:04.134805861Z,2024-05-07T09:48:04.384814144Z,2024-05-07T09:48:08.18943799Z,2024-05-07T09:48:06.726299418Z,2024-05-07T09:48:06.736701845Z,0,2024-05-07T09:48:08.589229286Z,2024-05-07T09:48:08.832851264Z,2024-05-07T09:48:12.616440393Z,2024-05-07T09:48:11.111403951Z,2024-05-07T09:48:11.121200479Z,0,2024-05-07T09:48:12.990529019Z,2024-05-07T09:48:13.237234827Z,2024-05-07T09:48:16.828084721Z,2024-05-07T09:48:15.471207078Z,2024-05-07T09:48:15.479292657Z,0,2024-05-07T09:48:17.22501049Z,2024-05-07T09:48:17.480677311Z,2024-05-07T09:48:21.349593981Z,2024-05-07T09:48:19.837521168Z,2024-05-07T09:48:19.852738075Z,0,2024-05-07T09:48:21.722811638Z,2024-05-07T09:48:21.985028929Z,2024-05-07T09:48:25.898540505Z,2024-05-07T09:48:24.401677988Z,2024-05-07T09:48:24.412036564Z,0
pickle;pyhf,0,-1,2024-05-07T09:48:28.305552739Z,2024-05-07T09:48:28.570848346Z,2024-05-07T09:48:45.638068483Z,2024-05-07T09:48:31.673432794Z,2024-05-07T09:48:31.802523717Z,2024-05-07T09:48:46.989199287Z,2024-05-07T09:48:47.232633986Z,2024-05-07T09:49:03.875091832Z,2024-05-07T09:48:49.651542435Z,2024-05-07T09:48:49.767164340Z,0,2024-05-07T09:49:05.083000009Z,2024-05-07T09:49:05.351840832Z,2024-05-07T09:49:23.420890739Z,2024-05-07T09:49:07.802432479Z,2024-05-07T09:49:07.899300778Z,0,2024-05-07T09:49:24.639887198Z,2024-05-07T09:49:24.904767581Z,2024-05-07T09:49:42.515082089Z,2024-05-07T09:49:27.435885406Z,2024-05-07T09:49:27.582258756Z,0,2024-05-07T09:49:43.657437222Z,2024-05-07T09:49:43.897608285Z,2024-05-07T09:50:00.023457826Z,2024-05-07T09:49:46.249124096Z,2024-05-07T09:49:46.377715404Z,0,2024-05-07T09:50:01.202049789Z,2024-05-07T09:50:01.459519812Z,2024-05-07T09:50:17.937707539Z,2024-05-07T09:50:03.751248592Z,2024-05-07T09:50:03.899677140Z,0
PIL;cv2;logging;numpy;os;re;time;torch;torchvision,57.9,-1,2024-05-07T09:51:19.153027333Z,2024-05-07T09:51:19.495976611Z,2024-05-07T09:53:55.103186157Z,2024-05-07T09:51:22.744423897Z,2024-05-07T09:51:22.781079866Z,2024-05-07T09:54:02.360151638Z,2024-05-07T09:54:02.636580291Z,2024-05-07T09:56:33.678296471Z,2024-05-07T09:54:05.287873678Z,2024-05-07T09:54:05.349539862Z,0,2024-05-07T09:56:41.223135521Z,2024-05-07T09:56:41.478743483Z,2024-05-07T09:59:20.315486657Z,2024-05-07T09:56:43.886991536Z,2024-05-07T09:56:43.918532954Z,0,2024-05-07T09:59:27.912079194Z,2024-05-07T09:59:28.187602577Z,2024-05-07T10:01:58.610506486Z,2024-05-07T09:59:31.049188569Z,2024-05-07T09:59:31.088494704Z,0,2024-05-07T10:02:06.320406748Z,2024-05-07T10:02:06.628779649Z,2024-05-07T10:04:34.062551442Z,2024-05-07T10:02:09.458209266Z,2024-05-07T10:02:09.488320882Z,0,2024-05-07T10:04:41.565040657Z,2024-05-07T10:04:41.829514807Z,2024-05-07T10:07:09.576075437Z,2024-05-07T10:04:44.269010721Z,2024-05-07T10:04:44.298705428Z,0
PIL;cv2;logging;numpy;os;re;torch;torchvision,58.9,-1,2024-05-07T10:08:19.029724995Z,2024-05-07T10:08:19.362884181Z,2024-05-07T10:10:49.861781725Z,2024-05-07T10:08:22.677668793Z,2024-05-07T10:08:22.718310356Z,2024-05-07T10:10:57.064337925Z,2024-05-07T10:10:57.340926667Z,2024-05-07T10:13:34.837336845Z,2024-05-07T10:10:59.764319752Z,2024-05-07T10:10:59.794746580Z,0,2024-05-07T10:13:41.881024745Z,2024-05-07T10:13:42.136762811Z,2024-05-07T10:16:24.084061553Z,2024-05-07T10:13:44.611398201Z,2024-05-07T10:13:44.647310172Z,0,2024-05-07T10:16:31.154040392Z,2024-05-07T10:16:31.378313181Z,2024-05-07T10:19:11.313722825Z,2024-05-07T10:16:34.268786760Z,2024-05-07T10:16:34.302316297Z,0,2024-05-07T10:19:18.407263519Z,2024-05-07T10:19:18.684929717Z,2024-05-07T10:21:57.450988411Z,2024-05-07T10:19:21.313464117Z,2024-05-07T10:19:21.365953046Z,0,2024-05-07T10:22:04.17901896Z,2024-05-07T10:22:04.41837798Z,2024-05-07T10:24:40.10451539Z,2024-05-07T10:22:07.286507428Z,2024-05-07T10:22:07.322205619Z,0
PIL;glob;os,0,-1,2024-05-07T10:24:50.446781583Z,2024-05-07T10:24:50.77935757Z,2024-05-07T10:24:56.266684154Z,2024-05-07T10:24:54.096853103Z,2024-05-07T10:24:54.132823315Z,2024-05-07T10:24:56.667806131Z,2024-05-07T10:24:56.936896463Z,2024-05-07T10:25:01.701864197Z,2024-05-07T10:24:59.532304492Z,2024-05-07T10:24:59.561427352Z,0,2024-05-07T10:25:02.183514229Z,2024-05-07T10:25:02.387220072Z,2024-05-07T10:25:06.945335916Z,2024-05-07T10:25:05.008276847Z,2024-05-07T10:25:05.035617928Z,0,2024-05-07T10:25:07.411804129Z,2024-05-07T10:25:07.664995972Z,2024-05-07T10:25:12.256472328Z,2024-05-07T10:25:10.236080614Z,2024-05-07T10:25:10.272126563Z,0,2024-05-07T10:25:12.714835559Z,2024-05-07T10:25:12.918878087Z,2024-05-07T10:25:17.885423608Z,2024-05-07T10:25:15.870815001Z,2024-05-07T10:25:15.910259816Z,0,2024-05-07T10:25:18.284726227Z,2024-05-07T10:25:18.553242078Z,2024-05-07T10:25:23.125964592Z,2024-05-07T10:25:21.144503198Z,2024-05-07T10:25:21.174422512Z,0
platform,0,-1,2024-05-07T10:25:25.402835755Z,2024-05-07T10:25:25.687499123Z,2024-05-07T10:25:26.965622609Z,2024-05-07T10:25:25.770786482Z,2024-05-07T10:25:25.949577825Z,2024-05-07T10:25:27.309528703Z,2024-05-07T10:25:27.58149462Z,2024-05-07T10:25:28.704657572Z,2024-05-07T10:25:27.610187175Z,2024-05-07T10:25:27.692282588Z,0,2024-05-07T10:25:29.02253107Z,2024-05-07T10:25:29.276515492Z,2024-05-07T10:25:30.440277247Z,2024-05-07T10:25:29.301976096Z,2024-05-07T10:25:29.429403005Z,0,2024-05-07T10:25:30.74630557Z,2024-05-07T10:25:31.002879278Z,2024-05-07T10:25:32.128644243Z,2024-05-07T10:25:31.029875787Z,2024-05-07T10:25:31.117168553Z,0,2024-05-07T10:25:32.423981806Z,2024-05-07T10:25:32.656971309Z,2024-05-07T10:25:33.775570669Z,2024-05-07T10:25:32.682295819Z,2024-05-07T10:25:32.764421183Z,0,2024-05-07T10:25:34.090859297Z,2024-05-07T10:25:34.308998671Z,2024-05-07T10:25:35.49301764Z,2024-05-07T10:25:34.338729040Z,2024-05-07T10:25:34.482383908Z,0
platform;scipy,0,-1,2024-05-07T10:25:37.595094047Z,2024-05-07T10:25:37.875193348Z,2024-05-07T10:25:51.251326202Z,2024-05-07T10:25:41.057993421Z,2024-05-07T10:25:41.073520989Z,2024-05-07T10:25:52.552200267Z,2024-05-07T10:25:52.793712749Z,2024-05-07T10:26:04.881078083Z,2024-05-07T10:25:54.804810846Z,2024-05-07T10:25:54.818004558Z,0,2024-05-07T10:26:05.768712523Z,2024-05-07T10:26:06.020506333Z,2024-05-07T10:26:19.529893214Z,2024-05-07T10:26:08.653940786Z,2024-05-07T10:26:08.667960650Z,0,2024-05-07T10:26:20.59714295Z,2024-05-07T10:26:20.843562009Z,2024-05-07T10:26:34.192640234Z,2024-05-07T10:26:23.455312015Z,2024-05-07T10:26:23.471769595Z,0,2024-05-07T10:26:35.273689158Z,2024-05-07T10:26:35.532644884Z,2024-05-07T10:26:48.894454468Z,2024-05-07T10:26:38.042928590Z,2024-05-07T10:26:38.056713916Z,0,2024-05-07T10:26:49.925650406Z,2024-05-07T10:26:50.148912013Z,2024-05-07T10:27:02.422391964Z,2024-05-07T10:26:52.403968228Z,2024-05-07T10:26:52.417077921Z,0
platform;time,0,-1,2024-05-07T10:27:05.250991885Z,2024-05-07T10:27:05.525853234Z,2024-05-07T10:27:06.747171883Z,2024-05-07T10:27:05.585736042Z,2024-05-07T10:27:05.734414401Z,2024-05-07T10:27:07.105726261Z,2024-05-07T10:27:07.39648578Z,2024-05-07T10:27:08.558625569Z,2024-05-07T10:27:07.420658316Z,2024-05-07T10:27:07.547783507Z,0,2024-05-07T10:27:08.887307163Z,2024-05-07T10:27:09.156989527Z,2024-05-07T10:27:10.276412425Z,2024-05-07T10:27:09.185282945Z,2024-05-07T10:27:09.266152059Z,0,2024-05-07T10:27:10.590373604Z,2024-05-07T10:27:10.810854942Z,2024-05-07T10:27:11.931688007Z,2024-05-07T10:27:10.839032929Z,2024-05-07T10:27:10.920204797Z,0,2024-05-07T10:27:12.232485775Z,2024-05-07T10:27:12.424812269Z,2024-05-07T10:27:13.548172633Z,2024-05-07T10:27:12.450472969Z,2024-05-07T10:27:12.537130289Z,0,2024-05-07T10:27:13.87772798Z,2024-05-07T10:27:14.129111397Z,2024-05-07T10:27:15.261054381Z,2024-05-07T10:27:14.154946568Z,2024-05-07T10:27:14.249614142Z,0
proxystore,0,-1,2024-05-07T10:27:17.386038157Z,2024-05-07T10:27:17.721614635Z,2024-05-07T10:27:26.231789378Z,2024-05-07T10:27:20.684393245Z,2024-05-07T10:27:20.823918057Z,2024-05-07T10:27:26.701522102Z,2024-05-07T10:27:26.924487073Z,2024-05-07T10:27:34.459517524Z,2024-05-07T10:27:29.316162772Z,2024-05-07T10:27:29.424310286Z,0,2024-05-07T10:27:34.858950427Z,2024-05-07T10:27:35.05270224Z,2024-05-07T10:27:42.554080327Z,2024-05-07T10:27:37.524858563Z,2024-05-07T10:27:37.634425191Z,0,2024-05-07T10:27:42.981203038Z,2024-05-07T10:27:43.196747212Z,2024-05-07T10:27:50.258481077Z,2024-05-07T10:27:45.168595291Z,2024-05-07T10:27:45.287056055Z,0,2024-05-07T10:27:50.664912859Z,2024-05-07T10:27:50.891294731Z,2024-05-07T10:27:57.405371511Z,2024-05-07T10:27:53.026847843Z,2024-05-07T10:27:53.108567045Z,0,2024-05-07T10:27:57.845508987Z,2024-05-07T10:27:58.068898596Z,2024-05-07T10:28:05.397237673Z,2024-05-07T10:28:00.235040583Z,2024-05-07T10:28:00.338164318Z,0
proxystore;time,0.1,-1,2024-05-07T10:28:08.008239786Z,2024-05-07T10:28:08.299250367Z,2024-05-07T10:28:16.484678943Z,2024-05-07T10:28:11.319402994Z,2024-05-07T10:28:11.428649396Z,2024-05-07T10:28:16.95224947Z,2024-05-07T10:28:17.197148463Z,2024-05-07T10:28:24.863757506Z,2024-05-07T10:28:19.604618548Z,2024-05-07T10:28:19.688033474Z,0,2024-05-07T10:28:25.321602797Z,2024-05-07T10:28:25.533720215Z,2024-05-07T10:28:33.309115724Z,2024-05-07T10:28:27.976808636Z,2024-05-07T10:28:28.090653849Z,0,2024-05-07T10:28:33.831588134Z,2024-05-07T10:28:34.022520696Z,2024-05-07T10:28:41.554680598Z,2024-05-07T10:28:36.394654789Z,2024-05-07T10:28:36.477862576Z,0,2024-05-07T10:28:41.974793397Z,2024-05-07T10:28:42.20054598Z,2024-05-07T10:28:49.263877154Z,2024-05-07T10:28:44.213186812Z,2024-05-07T10:28:44.297702909Z,0,2024-05-07T10:28:49.694999967Z,2024-05-07T10:28:49.925310533Z,2024-05-07T10:28:57.048499819Z,2024-05-07T10:28:52.181606086Z,2024-05-07T10:28:52.269354907Z,0
psij,0,-1,2024-05-07T10:28:59.361534311Z,2024-05-07T10:28:59.651802515Z,2024-05-07T10:29:05.86197459Z,2024-05-07T10:29:02.818966732Z,2024-05-07T10:29:02.883804610Z,2024-05-07T10:29:06.189666337Z,2024-05-07T10:29:06.448682072Z,2024-05-07T10:29:11.573397436Z,2024-05-07T10:29:08.624556709Z,2024-05-07T10:29:08.677977644Z,0,2024-05-07T10:29:11.909662895Z,2024-05-07T10:29:12.148681459Z,2024-05-07T10:29:16.880607286Z,2024-05-07T10:29:14.216045858Z,2024-05-07T10:29:14.297763134Z,0,2024-05-07T10:29:17.306243596Z,2024-05-07T10:29:17.50489073Z,2024-05-07T10:29:22.610868623Z,2024-05-07T10:29:19.609768010Z,2024-05-07T10:29:19.669981693Z,0,2024-05-07T10:29:22.952620772Z,2024-05-07T10:29:23.142072103Z,2024-05-07T10:29:28.452265615Z,2024-05-07T10:29:25.488362102Z,2024-05-07T10:29:25.541938665Z,0,2024-05-07T10:29:28.788648738Z,2024-05-07T10:29:29.038925668Z,2024-05-07T10:29:34.428703611Z,2024-05-07T10:29:31.449542244Z,2024-05-07T10:29:31.513061886Z,0
psij;time,0,-1,2024-05-07T10:29:36.632471356Z,2024-05-07T10:29:36.899693574Z,2024-05-07T10:29:43.010080848Z,2024-05-07T10:29:39.958217697Z,2024-05-07T10:29:40.049689206Z,2024-05-07T10:29:43.365632767Z,2024-05-07T10:29:43.603140485Z,2024-05-07T10:29:48.700376223Z,2024-05-07T10:29:45.768925190Z,2024-05-07T10:29:45.819170811Z,0,2024-05-07T10:29:49.047560899Z,2024-05-07T10:29:49.328849816Z,2024-05-07T10:29:54.188230274Z,2024-05-07T10:29:51.204679146Z,2024-05-07T10:29:51.254732846Z,0,2024-05-07T10:29:54.587918487Z,2024-05-07T10:29:54.810511786Z,2024-05-07T10:29:59.973588322Z,2024-05-07T10:29:56.877958193Z,2024-05-07T10:29:56.931234760Z,0,2024-05-07T10:30:00.33140746Z,2024-05-07T10:30:00.573252898Z,2024-05-07T10:30:05.620053004Z,2024-05-07T10:30:02.718291222Z,2024-05-07T10:30:02.780472579Z,0,2024-05-07T10:30:06.010032402Z,2024-05-07T10:30:06.25314648Z,2024-05-07T10:30:11.674762674Z,2024-05-07T10:30:08.779383601Z,2024-05-07T10:30:08.860195884Z,0
psutil;pynvml;subprocess,0,-1,2024-05-07T10:30:13.935355774Z,2024-05-07T10:30:14.233505766Z,2024-05-07T10:30:20.230025711Z,2024-05-07T10:30:17.313973110Z,2024-05-07T10:30:17.344425555Z,2024-05-07T10:30:20.611670588Z,2024-05-07T10:30:20.861310908Z,2024-05-07T10:30:26.137192645Z,2024-05-07T10:30:23.362636416Z,2024-05-07T10:30:23.388014660Z,0,2024-05-07T10:30:26.428626398Z,2024-05-07T10:30:26.653798546Z,2024-05-07T10:30:31.757694008Z,2024-05-07T10:30:28.998224156Z,2024-05-07T10:30:29.029653739Z,0,2024-05-07T10:30:32.108571902Z,2024-05-07T10:30:32.331542661Z,2024-05-07T10:30:37.157324294Z,2024-05-07T10:30:34.468780555Z,2024-05-07T10:30:34.496887974Z,0,2024-05-07T10:30:37.570426076Z,2024-05-07T10:30:37.8129249Z,2024-05-07T10:30:42.896478089Z,2024-05-07T10:30:40.288667621Z,2024-05-07T10:30:40.312793309Z,0,2024-05-07T10:30:43.261118287Z,2024-05-07T10:30:43.499555278Z,2024-05-07T10:30:48.905169634Z,2024-05-07T10:30:46.057178604Z,2024-05-07T10:30:46.085107931Z,0
pyhf,0,-1,2024-05-07T10:30:51.12924041Z,2024-05-07T10:30:51.414334341Z,2024-05-07T10:31:08.247118491Z,2024-05-07T10:30:54.649732288Z,2024-05-07T10:30:54.773618355Z,2024-05-07T10:31:09.526993014Z,2024-05-07T10:31:09.782228259Z,2024-05-07T10:31:25.661900859Z,2024-05-07T10:31:12.300839481Z,2024-05-07T10:31:12.450402643Z,0,2024-05-07T10:31:26.754067279Z,2024-05-07T10:31:27.000659756Z,2024-05-07T10:31:44.163853301Z,2024-05-07T10:31:29.459095778Z,2024-05-07T10:31:29.577705337Z,0,2024-05-07T10:31:45.312457404Z,2024-05-07T10:31:45.548557281Z,2024-05-07T10:32:00.476024421Z,2024-05-07T10:31:47.760666162Z,2024-05-07T10:31:47.896147701Z,0,2024-05-07T10:32:01.685437848Z,2024-05-07T10:32:01.897323858Z,2024-05-07T10:32:18.473116615Z,2024-05-07T10:32:04.218668169Z,2024-05-07T10:32:04.359306091Z,0,2024-05-07T10:32:19.692306371Z,2024-05-07T10:32:19.902052698Z,2024-05-07T10:32:35.990877559Z,2024-05-07T10:32:22.283716136Z,2024-05-07T10:32:22.400641627Z,0
pyhf;time,0,-1,2024-05-07T10:32:39.313737724Z,2024-05-07T10:32:39.612679163Z,2024-05-07T10:32:56.073908443Z,2024-05-07T10:32:42.419713292Z,2024-05-07T10:32:42.555121532Z,2024-05-07T10:32:57.44634075Z,2024-05-07T10:32:57.692695744Z,2024-05-07T10:33:13.484828127Z,2024-05-07T10:32:59.927271578Z,2024-05-07T10:33:00.023339884Z,0,2024-05-07T10:33:14.697666008Z,2024-05-07T10:33:14.937028861Z,2024-05-07T10:33:30.824808007Z,2024-05-07T10:33:17.154885170Z,2024-05-07T10:33:17.270635739Z,0,2024-05-07T10:33:32.102846758Z,2024-05-07T10:33:32.349642431Z,2024-05-07T10:33:48.068375491Z,2024-05-07T10:33:34.647569479Z,2024-05-07T10:33:34.752427955Z,0,2024-05-07T10:33:49.17266848Z,2024-05-07T10:33:49.415002832Z,2024-05-07T10:34:04.748139012Z,2024-05-07T10:33:51.668003752Z,2024-05-07T10:33:51.766804807Z,0,2024-05-07T10:34:05.914970825Z,2024-05-07T10:34:06.176887502Z,2024-05-07T10:34:21.42804699Z,2024-05-07T10:34:08.485628720Z,2024-05-07T10:34:08.603537980Z,0
quickstats,0,-1,2024-05-07T10:34:24.578200406Z,2024-05-07T10:34:24.899339264Z,2024-05-07T10:34:45.536761866Z,2024-05-07T10:34:28.031616950Z,2024-05-07T10:34:28.412051160Z,2024-05-07T10:34:46.931964795Z,2024-05-07T10:34:47.188345346Z,2024-05-07T10:35:07.712403631Z,2024-05-07T10:34:49.607175644Z,2024-05-07T10:34:50.001450140Z,0,2024-05-07T10:35:09.001276817Z,2024-05-07T10:35:09.268855506Z,2024-05-07T10:35:28.411517786Z,2024-05-07T10:35:11.756470658Z,2024-05-07T10:35:12.092975981Z,0,2024-05-07T10:35:29.768917162Z,2024-05-07T10:35:30.019868823Z,2024-05-07T10:35:50.192117569Z,2024-05-07T10:35:32.475954454Z,2024-05-07T10:35:32.943193464Z,0,2024-05-07T10:35:51.523549388Z,2024-05-07T10:35:51.812594121Z,2024-05-07T10:36:11.146271169Z,2024-05-07T10:35:54.180620648Z,2024-05-07T10:35:54.493454107Z,0,2024-05-07T10:36:12.506235193Z,2024-05-07T10:36:12.738332086Z,2024-05-07T10:36:32.711337234Z,2024-05-07T10:36:15.321795371Z,2024-05-07T10:36:15.747751626Z,0
random,0,-1,2024-05-07T10:36:36.128790089Z,2024-05-07T10:36:36.428898192Z,2024-05-07T10:36:37.54500159Z,2024-05-07T10:36:36.503103014Z,2024-05-07T10:36:36.533368804Z,2024-05-07T10:36:37.822960494Z,2024-05-07T10:36:38.060383476Z,2024-05-07T10:36:39.113425972Z,2024-05-07T10:36:38.086702473Z,2024-05-07T10:36:38.102557150Z,0,2024-05-07T10:36:39.431805188Z,2024-05-07T10:36:39.673180094Z,2024-05-07T10:36:40.732734648Z,2024-05-07T10:36:39.699650557Z,2024-05-07T10:36:39.712191076Z,0,2024-05-07T10:36:41.041101232Z,2024-05-07T10:36:41.276510556Z,2024-05-07T10:36:42.325313684Z,2024-05-07T10:36:41.303315782Z,2024-05-07T10:36:41.315698902Z,0,2024-05-07T10:36:42.651786366Z,2024-05-07T10:36:42.911374013Z,2024-05-07T10:36:43.972723828Z,2024-05-07T10:36:42.949046419Z,2024-05-07T10:36:42.963632079Z,0,2024-05-07T10:36:44.264603731Z,2024-05-07T10:36:44.49088682Z,2024-05-07T10:36:45.547860856Z,2024-05-07T10:36:44.526873475Z,2024-05-07T10:36:44.539796329Z,0
